start_dates,end_dates,changes,errors
1970.75,1971.75,-0.2901170180282972,0.313842707241788
1971.75,1972.75,-0.786948195233854,0.30354075396029295
1972.75,1973.75,-0.16796248412164574,0.1765542857732965
1973.75,1974.75,-1.031719969614985,0.7338926628448426
1974.75,1975.75,-0.25622376193487967,0.6377123328946203
1975.75,1976.75,-0.3882108104078809,0.3452122069619867
1976.75,1977.75,0.29115810780591067,0.611987662677605
1977.75,1978.75,-0.1922545789326276,0.3749004546825764
1978.75,1979.75,-0.7058588692219575,0.3682465196510963
1979.75,1980.75,0.4653671305932375,0.5453819346093397
1980.75,1981.75,0.4473215744479367,1.301864170977961
1981.75,1982.75,-0.48121483054135417,0.25462678209417716
1982.75,1983.75,-0.663752571549589,0.5107921284332635
1983.75,1984.75,-0.4269624854634948,0.3329276909817426
1984.75,1985.75,-0.03053863347666286,0.4801713129693479
1985.75,1986.75,-0.38485618779112635,0.1653427017529742
1986.75,1987.75,-0.2352862897406525,0.6629541393185607
1987.75,1988.75,0.1637981250111917,0.33408944955029973
1988.75,1989.75,-1.031604292973028,0.3235100995108607
1989.75,1990.75,-1.2362362725950606,0.5538917733035265
1990.75,1991.75,-0.47196069918478967,0.26872378575052147
1991.75,1992.75,-0.5877530177838031,0.23507595876434237
1992.75,1993.75,-1.025704784233218,0.37698806025938003
1993.75,1994.75,-0.5825475688957356,0.0818446175682657
1994.75,1995.75,-0.9545636494296286,0.17714612478514505
1995.75,1996.75,-1.1569977728544771,0.3212726674320359
1996.75,1997.75,-1.6916552119799912,0.13959384199587785
1997.75,1998.75,-0.38265833159394225,0.45721664788368915
1998.75,1999.75,-0.8718548504303333,0.5169750654187995
1999.75,2000.75,-0.0926569902076021,0.17565173358950714
2000.75,2001.75,-0.41874944388454377,0.4902534258704023
2001.75,2002.75,-0.6424680694294906,0.0942749522898218
2002.75,2003.75,-0.6768240320907364,0.8009245069523726
2003.75,2004.75,-1.879976785086079,0.356954992997112
2004.75,2005.75,-1.1756217122095631,0.3122796431812771
2005.75,2006.75,-0.42279812635304076,0.3656216133592192
2006.75,2007.75,-0.42522733583413896,0.2432660407330017
2007.75,2008.75,0.6941755283842949,0.032659758352638645
2008.75,2009.75,-1.0082376112977027,0.28488128307568894
2009.75,2010.75,-0.856816886975916,0.6646869319243917
2010.75,2011.75,-1.1539901801635937,0.3706754624717565
2011.75,2012.75,0.2684854859823277,0.6514682272887108
2012.75,2013.75,-1.4122961216537002,0.05390764818269994
2013.75,2014.75,-1.1072568168129429,0.5010695820571006
2014.75,2015.75,-1.3085341738182208,0.332557704242847
2015.75,2016.75,-1.1206753072799613,0.5464831668741471
2016.75,2017.75,-1.3967954516314547,0.3057236906261775
2017.75,2018.75,-1.496161687072566,0.6554486797485051
2018.75,2019.75,-1.91294462804384,0.6847514760286733
2019.75,2020.75,-0.9241406925949227,0.4422536888049745
2020.75,2021.75,-0.7053961626541293,0.3042744280041212
2021.75,2022.75,-1.1822152808011153,0.071503043914089
