start_dates,end_dates,changes,errors
2002.25,2002.3333333333333,-12.406666666573061,20.079999999848503
2002.3333333333333,2002.4166666666667,-12.315705782406438,15.961581632804467
2002.4166666666667,2002.5,-8.054209183667396,7.802806122443101
2002.5,2002.5833333333333,-8.054209183667396,7.802806122443094
2002.5833333333333,2002.6666666666667,-8.705431405914958,17.25658390025788
2002.6666666666667,2002.75,-2.1699874551871616,24.86485125448091
2002.75,2002.8333333333333,-12.431370967697703,20.40083333328353
2002.8333333333333,2002.9166666666667,26.354330645097818,19.014593189989625
2002.9166666666667,2003.0,5.364217741967337,28.406589605729977
2003.0,2003.0833333333333,-18.135412186429022,35.28629928310815
2003.0833333333333,2003.1666666666667,7.434386973217812,29.125526819961124
2003.1666666666667,2003.25,14.101105858294758,22.18373841302332
2003.25,2003.3333333333333,-14.157715053610545,24.493790322577155
2003.3333333333333,2003.4166666666667,-15.082020202114407,14.279255050571123
2003.4166666666667,2003.5,-1.9540404040424875,9.461426767686874
2003.5,2003.5833333333333,6.597888563062021,14.27292033233772
2003.5833333333333,2003.6666666666667,-16.751935483920228,18.79231182796741
2003.6666666666667,2003.75,-32.95547580643333,21.030586021509123
2003.75,2003.8333333333333,15.032249999936923,22.02575806445475
2003.8333333333333,2003.9166666666667,57.20172222229594,21.629047491073095
2003.9166666666667,2004.0,-27.54420544366856,29.77958184190817
2004.0,2004.0833333333333,10.41309297755896,22.80777113912694
2004.0833333333333,2004.1666666666667,33.004390243934765,21.481341463446768
2004.1666666666667,2004.25,15.625645161253862,23.543387096733284
2004.25,2004.3333333333333,-12.50864516132141,24.78861290326256
2004.3333333333333,2004.4166666666667,-27.755387096831477,26.683806451682926
2004.4166666666667,2004.5,-14.154612903144951,25.868193548347108
2004.5,2004.5833333333333,-7.8994193548384715,23.526161290284563
2004.5833333333333,2004.6666666666667,9.702580645203831,25.29725806452734
2004.6666666666667,2004.75,-0.45499462368322696,27.672580645124413
2004.75,2004.8333333333333,-1.242747311804365,25.5558064516473
2004.8333333333333,2004.9166666666667,6.280080645093051,24.868193548457725
2004.9166666666667,2005.0,17.291202559634442,24.02239011464951
2005.0,2005.0833333333333,27.205923877200583,22.575477701367618
2005.0833333333333,2005.1666666666667,18.701072488012937,21.939745087178153
2005.1666666666667,2005.25,13.669301075188123,21.13255376335701
2005.25,2005.3333333333333,-6.839444444405817,19.844722222196538
2005.3333333333333,2005.4166666666667,-14.825286738395452,17.51264336922668
2005.4166666666667,2005.5,-24.696268817269956,16.223967741959427
2005.5,2005.5833333333333,-30.611822580584175,16.364096774166796
2005.5833333333333,2005.6666666666667,-13.268413978481753,16.957715053772517
2005.6666666666667,2005.75,19.880736559180583,16.665438172042286
2005.75,2005.8333333333333,8.458618279562813,16.245529569846894
2005.8333333333333,2005.9166666666667,-25.628590501818195,19.560525985687264
2005.9166666666667,2006.0,18.884827060907853,21.95216218637904
2006.0,2006.0833333333333,38.91536738350877,19.907504480263697
2006.0833333333333,2006.1666666666667,-14.909722222170359,19.747389846756278
2006.1666666666667,2006.25,-11.876612903278911,19.817041156816117
2006.25,2006.3333333333333,-10.587275985581677,18.30931899641871
2006.3333333333333,2006.4166666666667,-13.112831541278894,18.20963261653742
2006.4166666666667,2006.5,-3.825779569903929,19.426645161321858
2006.5,2006.5833333333333,-8.370564516121675,18.43120430103977
2006.5833333333333,2006.6666666666667,-15.505483870982374,17.663413978504423
2006.6666666666667,2006.75,-1.4394516128673729,19.17238172043244
2006.75,2006.8333333333333,10.445526881694036,18.968478494571173
2006.8333333333333,2006.9166666666667,23.8905564516145,18.13160483873753
2006.9166666666667,2007.0,7.621432795713602,17.985706989246637
2007.0,2007.0833333333333,22.462983870858864,17.675237455174283
2007.0833333333333,2007.1666666666667,29.36566091964663,17.65864463602952
2007.1666666666667,2007.25,-3.3675964034094914,16.597005005541178
2007.25,2007.3333333333333,-6.784453405001061,15.74448924731223
2007.3333333333333,2007.4166666666667,-24.037132616532645,16.36080645165748
2007.4166666666667,2007.5,-16.709978494603863,17.0405268817467
2007.5,2007.5833333333333,-17.09316666667781,16.07396236556133
2007.5833333333333,2007.6666666666667,-16.415722222211613,15.635704301080068
2007.6666666666667,2007.75,2.1741630824477767,16.490478494625222
2007.75,2007.8333333333333,9.323037634383574,17.83653225801754
2007.8333333333333,2007.9166666666667,26.115965949830475,19.322405914007504
2007.9166666666667,2008.0,28.045301782758834,19.117642639699397
2008.0,2008.0833333333333,10.687920439478109,18.526107360326023
2008.0833333333333,2008.1666666666667,20.56183333335863,18.490499999995563
2008.1666666666667,2008.25,11.597150537605842,17.903505376321164
2008.25,2008.3333333333333,-13.845150537658267,17.705827957014662
2008.3333333333333,2008.4166666666667,-22.942268817278084,17.29562365595598
2008.4166666666667,2008.5,-29.713064516112375,17.439043010733712
2008.5,2008.5833333333333,-13.731612903145066,17.366279569865583
2008.5833333333333,2008.6666666666667,-0.26161290323165787,16.85516129032635
2008.6666666666667,2008.75,12.12605913978345,17.6755591397623
2008.75,2008.8333333333333,13.41458602151192,19.023150537661877
2008.8333333333333,2008.9166666666667,10.850913978570356,20.30951612908939
2008.9166666666667,2009.0,2.181719623335069,20.12319947035985
2009.0,2009.0833333333333,-11.036858512288692,19.291106085084493
2009.0833333333333,2009.1666666666667,15.348874521032265,19.935464559401453
2009.1666666666667,2009.25,12.695914905490856,19.441116981807454
2009.25,2009.3333333333333,-17.297983870923503,18.519668458782007
2009.3333333333333,2009.4166666666667,-16.993790322643655,19.86092293912111
2009.4166666666667,2009.5,-23.94770967749216,22.876021505415792
2009.5,2009.5833333333333,-5.5683387095890495,23.84967741931291
2009.5833333333333,2009.6666666666667,15.030268817206682,23.85868279571173
2009.6666666666667,2009.75,4.426819892459054,23.878139784945915
2009.75,2009.8333333333333,0.07613709677266911,21.947397849402023
2009.8333333333333,2009.9166666666667,14.43152956989086,21.98043548390251
2009.9166666666667,2010.0,3.658309139794847,25.009618279567803
2010.0,2010.0833333333333,-2.222948028696381,28.59757616483398
2010.0833333333333,2010.1666666666667,8.394204980857063,29.238098659030356
2010.1666666666667,2010.25,7.930114015555755,23.27472840190717
2010.25,2010.3333333333333,-9.846818996339174,19.77647849462346
2010.3333333333333,2010.4166666666667,-23.928611111181404,21.32629032263776
2010.4166666666667,2010.5,6.912833333416845,22.418876344120008
2010.5,2010.5833333333333,19.310392473054304,21.23838172039109
2010.5833333333333,2010.6666666666667,-7.87615591400611,20.3406451613007
2010.6666666666667,2010.75,-10.283986559115345,21.16297311828157
2010.75,2010.8333333333333,13.18215860210733,22.556166666603076
2010.8333333333333,2010.9166666666667,-13.381997887793252,24.10175595240662
2010.9166666666667,2011.0,-8.368774350679264,16.426122835513524
2011.0,2011.0833333333333,19.286931818178164,10.484532828280862
2011.0833333333333,2011.1666666666667,-0.045183566432696054,17.156819153073684
2011.1666666666667,2011.25,5.263808932942231,23.575957402763834
2011.25,2011.3333333333333,11.195250896128734,22.145922939065713
2011.3333333333333,2011.4166666666667,-6.6325132275219865,16.227804232852577
2011.4166666666667,2011.5,-8.738756613749203,11.19140211639251
2011.5,2011.5833333333333,-11.649180350285146,18.3616078270079
2011.5833333333333,2011.6666666666667,-0.3660372636372067,24.991730626686604
2011.6666666666667,2011.75,12.056293010753166,25.553927419357933
2011.75,2011.8333333333333,18.675749999968293,40.126919590645684
2011.8333333333333,2011.9166666666667,-9.12500000000324,14.10906432749016
2011.9166666666667,2012.0,2.515780287560112,18.60122398742351
2012.0,2012.0833333333333,29.264553045793342,38.45154209445354
2012.0833333333333,2012.1666666666667,8.95200000001967,37.786999999995714
2012.1666666666667,2012.25,13.289245614023898,49.07289473684705
2012.25,2012.3333333333333,-15.515894015875567,20.044091564494465
2012.3333333333333,2012.4166666666667,-17.65657534250535,16.749931506886696
