start_dates,end_dates,changes,errors
2000.75,2001.75,-0.9622829503358354,0.331820075766062
2001.75,2002.75,0.0481514335581158,0.3395906182682638
2002.75,2003.75,-1.3836697472055708,0.32151095651255035
2003.75,2004.75,-1.436592043873719,0.3233055436393175
2004.75,2005.75,-1.8792146700154253,0.3283773950514578
2005.75,2006.75,-0.9499882018496474,0.3240699582979775
2006.75,2007.75,-0.20058241227743046,0.317562468790099
2007.75,2008.75,0.05767094009639251,0.32452909166773203
2008.75,2009.75,-1.2214990240151882,0.33198657479001725
2009.75,2010.75,0.25948698071444987,0.3155724763700817
2010.75,2011.75,0.9154077087471459,0.32545488802407624
2011.75,2012.75,0.44075720098924265,0.3188717527302838
2012.75,2013.75,-1.0932627462115296,0.3195426249736488
2013.75,2014.75,-0.8539257597475723,0.3155492274555396
2014.75,2015.75,-2.0626401622365345,0.3290163939578741
2015.75,2016.75,-0.7062005157501994,0.8536197682218666
2016.75,2017.75,-0.4296025550061297,0.3199994836774134
2017.75,2018.75,-0.6278350064424342,0.31877685607214545
2018.75,2019.75,-1.426945996479037,0.31879390299566573
2019.75,2020.75,-0.5491641378463223,0.32099933386538015
2020.75,2021.75,-1.6773852844828916,0.3210980704518173
2021.75,2022.75,-0.8954488914704275,0.35612092147060714
2022.75,2023.75,-2.5852697653693015,0.4160371766052611
2023.75,2024.75,-1.127888017767912,0.4131789078152605
