start_dates,end_dates,changes,errors
2002.25,2003.25,-0.16557689966370526,0.97837611095501
2003.25,2004.25,-1.3914994763271071,0.8764482308036218
2004.25,2005.25,-1.9827579193696117,0.8799532645588888
2005.25,2006.25,0.6694762803270128,0.8759906423099618
2006.25,2007.25,-1.189872017392302,0.8757960916440976
2007.25,2008.25,-2.310206735879219,0.874795261522421
2008.25,2009.25,-1.2484614189935004,0.8764246613923979
2009.25,2010.25,1.4632526119077012,0.8801137820784352
2010.25,2011.25,-2.230302408435894,0.8763837622847317
2011.25,2012.25,-3.0000963917735843,0.9847905369048768
2012.25,2013.25,0.09165470601261083,0.9818087334701595
2013.25,2014.25,0.5282619497371746,0.9735622516849952
2014.25,2015.25,1.2104855335682752,0.9818369493989342
2015.25,2016.25,-3.858803754809788,0.9694481239971426
2016.25,2017.25,-1.992222825862955,0.9825021327751418
2017.25,2018.25,-1.3168747510630523,0.29226870567272056
2018.25,2019.25,-1.561078227067198,0.29226870567272056
2019.25,2020.25,-1.5846195999202977,1.303334797886665
2020.25,2021.25,-1.4647913084177073,1.3054876487492764
2021.25,2022.25,-1.1307127014620555,1.941279961315975
