start_dates,end_dates,changes,errors
1999.75,2000.75,-33.62152917789524,18.97196186447875
2000.75,2001.75,-22.376365762008422,16.727460846903547
2001.75,2002.75,-5.198288519811232,15.10740228468007
2002.75,2003.75,-10.73075757248042,8.81923635301599
2003.75,2004.75,3.6176560782637956,8.463765555106473
2004.75,2005.75,-27.26241546349017,8.634896901439582
2005.75,2006.75,-16.046789821093917,8.527472988811512
2006.75,2007.75,-33.50254713694518,8.731241788913682
2007.75,2008.75,-34.2772844729635,8.652200093231665
2008.75,2009.75,-39.019377378984984,8.78085862318721
2009.75,2010.75,-32.77440578838986,9.25753715181367
2010.75,2011.75,-43.35795006289643,9.061126032839812
2011.75,2012.75,-34.908877565225495,8.866142911180832
2012.75,2013.75,-7.799500762152407,8.513259134534598
2013.75,2014.75,-18.95830049404129,8.570811950959413
2014.75,2015.75,-26.21420615097895,8.734635917145656
2015.75,2016.75,-28.194031318456506,8.876430158349581
2016.75,2017.75,-7.385369781097259,8.380840431872135
2017.75,2018.75,5.176121870501961,8.427845292427456
2018.75,2019.75,-51.310752655249026,10.055875494763086
2019.75,2020.75,-44.22944326059226,9.098849421480365
2020.75,2021.75,4.416502236991487,8.751921973532987
2021.75,2022.75,-29.025915912229827,10.337787957157927
2022.75,2023.75,-26.725607669610923,12.546772635132227
2023.75,2024.75,-20.39604472967846,20.074077005550155
