start_dates,end_dates,changes,errors
2002.75,2003.75,-5.237834731789989,1.1677287753317203
2003.75,2004.75,-5.6874872759277695,1.284814405560732
2004.75,2005.75,-1.2513787575866964,1.0940393682463048
2005.75,2006.75,-2.501238223066439,1.0084349398998818
2006.75,2007.75,7.2420177172248525,0.8329812424878181
2007.75,2008.75,-2.280550648254218,0.9502853013062474
2008.75,2009.75,-4.668157368465909,1.0938614343069353
2009.75,2010.75,0.5808702615790611,1.2355345539332219
2010.75,2011.75,4.7305231585636,1.0397342470069508
2011.75,2012.75,-2.9447511893807503,1.742526027125048
2012.75,2013.75,-3.5621134407727193,0.9799660285356757
2013.75,2014.75,-5.140149532676697,0.7479465696768791
2014.75,2015.75,-4.419712248842112,1.3656029136162968
2015.75,2016.75,-5.734836303442981,0.6555883472403998
2018.75,2019.75,-6.1946455188298275,0.928805216582184
2019.75,2020.75,-1.9238036334257305,0.9790799579519881
2020.75,2021.75,-0.832986428297949,1.0328948607341513
2021.75,2022.75,-1.897440462396951,1.16029000708773
