start_dates,end_dates,changes,errors
2002.75,2003.75,3.086231168666225,3.9307534681448844
2003.75,2004.75,-1.8008969816923834,3.935156380660905
2004.75,2005.75,4.165224413377596,3.9047761435738497
2005.75,2006.75,-0.39521114041763195,3.9057303499255847
2006.75,2007.75,-3.6870907603598373,3.894032478030682
2007.75,2008.75,0.633251974778309,3.9020200079018186
2008.75,2009.75,0.9304317967310657,3.906534616699808
2009.75,2010.75,-2.9319404710833425,3.9128672724355504
2010.75,2011.75,2.1185749741154107,4.795659399834408
2011.75,2012.75,-2.086774768665913,4.852589969244813
2012.75,2013.75,1.2884600014020502,4.772913438938845
2013.75,2014.75,-3.895726353486892,4.777970797655914
2014.75,2015.75,0.33255082669312286,4.846334540593549
2015.75,2016.75,-5.278248783651114,4.761356836062505
2018.75,2019.75,3.31690122034822,4.851083950330428
2019.75,2020.75,-8.868324268946225,4.858955171278917
2020.75,2021.75,-0.779637510095713,4.884256017645808
2021.75,2022.75,3.356083007514186,6.7124293019470676
