start_dates,end_dates,changes,errors
2000.25,2001.25,0.2551200956069832,0.356817145687401
2001.25,2002.25,-1.2167869725385994,0.36162682673249247
2002.25,2003.25,-0.8115965588034859,0.35995127781405034
2003.25,2004.25,-1.7026582060979336,0.3691149008863138
2004.25,2005.25,0.6627104034204173,0.3385456647475838
2005.25,2006.25,-0.0037640601354330693,0.34136326340593004
2006.25,2007.25,0.1970702611061812,0.3654041688546883
2007.25,2008.25,-1.8548512219276068,0.35465007362800227
2008.25,2009.25,-1.0300033525779289,0.34446525029351477
2009.25,2010.25,-0.13777924052593835,0.3423729150058723
2010.25,2011.25,-2.2689570335173594,0.3568601294306365
2011.25,2012.25,-0.9877967115557825,0.34636213423354234
2012.25,2013.25,-0.0009467901097689442,0.34740689912238587
2013.25,2014.25,-0.03535988448395861,0.3492198742470931
2014.25,2015.25,-0.08056206530807639,0.3553682627449624
2015.25,2016.25,-1.3532795711774852,0.38748652776882603
2016.25,2017.25,-0.009050389568644642,0.38150050450372536
2017.25,2018.25,-2.24737860269082,0.4043486006146199
2018.25,2019.25,-1.8406007883678408,0.4076356815797912
2019.25,2020.25,-1.4434839299006172,0.4056848083063344
2020.25,2021.25,-0.6198689446140861,0.4666532990534495
2021.25,2022.25,-1.3843618966028284,0.6089081498494958
2022.25,2023.25,-1.3734388223161365,0.7524863373993234
2023.25,2024.25,-1.0289723939677244,0.7432742265393899
