start_dates,end_dates,changes,errors
2002.75,2003.75,3.25972037516744,2.2927972845284725
2003.75,2004.75,-1.6408781055018131,2.29531341917588
2004.75,2005.75,4.381214794893995,2.2779531797876387
2005.75,2006.75,-0.22905085720098342,2.278498401932013
2006.75,2007.75,-3.589124486925786,2.2718145667027305
2007.75,2008.75,0.8232240636082356,2.276378372075293
2008.75,2009.75,1.1333839863917161,2.278957952512821
2009.75,2010.75,-2.859726620620596,2.2825764410849128
2010.75,2011.75,2.6458272870017856,3.4104835026891736
2011.75,2012.75,-1.7376591399420105,3.4505126991959685
2012.75,2013.75,1.7998270283244624,3.3944917926409066
2013.75,2014.75,-3.6648446547752527,3.3980473295896427
2014.75,2015.75,0.803471031144127,3.44611410463728
2015.75,2016.75,-5.175918764902538,3.386367174815001
2016.75,2017.75,-0.8541869963312198,0.36362505758673896
2017.75,2018.75,-0.22571927966816452,0.36362505758673896
2018.75,2019.75,4.050953125111492,3.449453714587528
2019.75,2020.75,-9.188632270439202,3.4549885471234236
2020.75,2021.75,-0.38828204245435416,3.4727800974809218
2021.75,2022.75,4.19442808948404,6.732096603417267
