start_dates,end_dates,changes,errors
2002.25,2003.25,33.83275382203469,4.806095473604634
2003.25,2004.25,2.073713935132661,5.671888455071037
2004.25,2005.25,4.89907890122326,6.073725149927547
2005.25,2006.25,-12.16865523471228,6.040319901529677
2006.25,2007.25,10.322680681554314,6.042565191558861
2007.25,2008.25,2.2024970062381914,6.053002454335136
2008.25,2009.25,-1.6567291689802004,6.079936234832036
2009.25,2010.25,-21.94414359341311,5.973701798285075
2010.25,2011.25,9.14267097769756,5.639296159004052
2011.25,2012.25,4.691266980276958,6.024718543681607
2012.25,2013.25,7.991110596620206,4.65483894993108
2013.25,2014.25,-19.166769818405303,4.663642641742209
2014.25,2015.25,12.445572271547334,5.204231791976494
2015.25,2016.25,0.7639627701254723,4.907142704021546
2016.25,2017.25,-33.990594844493984,3.9632593846681345
2019.25,2020.25,-8.53666501776682,6.141279390555264
2020.25,2021.25,0.8850971813462216,6.190002779135851
2021.25,2022.25,6.6242115167329345,6.174470898886991
