start_dates,end_dates,changes,errors
2002.25,2003.25,0.05377229936451344,1.836498082707755
2003.25,2004.25,-1.1602764187641057,1.6370868199804667
2004.25,2005.25,-1.6332831731981088,1.6430925856587353
2005.25,2006.25,0.48850418655919037,1.6363029027012037
2006.25,2007.25,-0.9989744516162614,1.6359696186991515
2007.25,2008.25,-1.8952422264057953,1.6342551975515516
2008.25,2009.25,-1.04584597289722,1.6370464412383954
2009.25,2010.25,1.1235252518237409,1.6433676746716497
2010.25,2011.25,-1.8313187644511353,1.6369763737482264
2011.25,2012.25,-2.780747192745366,1.8501609541196793
2012.25,2013.25,0.31100390504082953,1.8438111362915062
2013.25,2014.25,0.7476111487653931,1.826236507537644
2014.25,2015.25,1.4298347325964935,1.8438712348370427
2015.25,2016.25,-3.63945455578157,1.8174610340598158
2016.25,2017.25,-1.7728736268347363,1.8452879757561607
