start_dates,end_dates,changes,errors
2002.75,2003.75,-1.048935938479412,0.17514442860714322
2003.75,2004.75,-1.6422778155521254,0.17568934764226896
2004.75,2005.75,-0.5398043563330952,0.17637485657036323
2005.75,2006.75,-0.19527414748857477,0.17673591650807988
2006.75,2007.75,-0.8249287617713912,0.17661063285850806
2007.75,2008.75,0.32745377103913825,0.1771609411907433
2008.75,2009.75,-1.1908029464398384,0.1772078698143737
2009.75,2010.75,-0.896311683066362,0.17792572978500681
2010.75,2011.75,-0.3837937284192833,0.19151767156095814
2011.75,2012.75,1.1140312465852191,0.19380405496074685
2012.75,2013.75,-1.4107919607280173,0.1894819765137057
2013.75,2014.75,-0.9372474769886072,0.19172316463172204
2014.75,2015.75,-1.2342313098263344,0.19308610869865644
2015.75,2016.75,-0.658607681467603,0.2133070731142815
2016.75,2017.75,-0.8739157830919296,0.13051585492755532
2017.75,2018.75,-1.2552003836712042,0.13051585492755532
2018.75,2019.75,-2.435787739454926,0.22269683219768793
2019.75,2020.75,-0.17447964897490356,0.22630411191043173
2020.75,2021.75,-0.5603745205991184,0.227519778949863
2021.75,2022.75,-0.13740386266435786,0.2808011378446828
