start_dates,end_dates,changes,errors
1999.75,2000.75,-0.033988004787428056,0.24300598292832867
2000.75,2001.75,-0.5773499255180924,0.1510804646338716
2001.75,2002.75,-0.45229638509473596,0.152932974116107
2002.75,2003.75,-0.5168132864058121,0.17302008871014862
2003.75,2004.75,-0.6681790374619607,0.1780981725998472
2004.75,2005.75,-0.24942465939478148,0.15069325694981814
2005.75,2006.75,-0.7805849601680256,0.14224065666056573
2006.75,2007.75,-0.33686298012429977,0.1526890162513969
2007.75,2008.75,-0.4053401823049493,0.1383015440931871
2008.75,2009.75,-0.3774818876754103,0.1385161021801071
2009.75,2010.75,-0.4411570003882357,0.13486298831737936
2010.75,2011.75,0.13087887358067998,0.13395656500149938
2011.75,2012.75,-0.798434151089024,0.13296268432858577
2012.75,2013.75,-0.08668848859178019,0.13475491782530935
2013.75,2014.75,-0.5315233342366259,0.13488698895941031
2014.75,2015.75,-0.3725452410062583,0.1349114955461213
2015.75,2016.75,-0.2685882246457587,0.15224942644041883
2016.75,2017.75,-0.6944021518970246,0.17532065195707336
2017.75,2018.75,-0.8425924954824494,0.17439074884338823
2018.75,2019.75,-0.655656817538199,0.17709326556842567
2019.75,2020.75,-0.44063354683753947,0.21039920351192465
2020.75,2021.75,-0.11285184454596847,0.23234106063872675
2021.75,2022.75,-1.0441960771640986,0.35883328595917685
2022.75,2023.75,-1.2667734377117834,0.3610296567787822
2023.75,2024.75,-0.6690235618703028,0.35142684420891623
