start_dates,end_dates,changes,errors
1999.75,2000.75,0.1431694052140242,0.2726765919229939
2000.75,2001.75,-0.3170781406378821,0.2570257451820598
2001.75,2002.75,-0.17533014128068086,0.2572148131721229
2002.75,2003.75,0.22333701213012044,0.2586667425230584
2003.75,2004.75,0.001264147823632239,0.24795497346279802
2004.75,2005.75,0.06373922311258509,0.24980771971306878
2005.75,2006.75,-0.4967925383520776,0.24752532279828898
2006.75,2007.75,-0.3309833390501632,0.24745250416783865
2007.75,2008.75,-0.6385745380035447,0.24787462574023447
2008.75,2009.75,0.39572882093226835,0.2572433392872808
2009.75,2010.75,-0.14412469019098106,0.25731062496294005
2010.75,2011.75,0.038924094954211175,0.2558329765800969
2011.75,2012.75,-0.18040378069325946,0.24613272246540593
2012.75,2013.75,-0.2689745791078941,0.2509122671659305
2013.75,2014.75,-0.06005297789641831,0.2465781029172776
2014.75,2015.75,-0.39699178420142683,0.25209881334958884
2015.75,2016.75,-0.2115775497695412,0.2527081100476173
2016.75,2017.75,0.026497681837492515,0.25013410900840294
2017.75,2018.75,-0.6253843826372526,0.2691904432447147
2018.75,2019.75,-0.38291690225609765,0.2565396262100751
2019.75,2020.75,0.1483664628761621,0.2586016966858525
2020.75,2021.75,-0.4474775024779468,0.35172834060850794
2021.75,2022.75,-0.7534321086746101,0.3765696163592687
2022.75,2023.75,-0.8052396791781039,0.3767056540896271
2023.75,2024.75,-0.3149557073441849,0.3776696958234238
