start_dates,end_dates,changes,errors
2000.75,2001.75,-0.6753796827837141,0.2218423277205627
2001.75,2002.75,0.356690001400808,0.22652908627430038
2002.75,2003.75,0.2295935842281971,0.21526629454992635
2003.75,2004.75,0.5134067671534134,0.21584200874358397
2004.75,2005.75,0.29444715048274395,0.2127534128963817
2005.75,2006.75,-0.7448482938212101,0.2126222052919059
2006.75,2007.75,-1.3862951397035057,0.28842056253472853
2007.75,2008.75,-0.42180815770990443,0.22940857293880765
2008.75,2009.75,-0.298780370385133,0.2154247785905115
2009.75,2010.75,-0.8804989581880283,0.2238731335398072
2010.75,2011.75,-0.7451859009919146,0.2146628665930458
2011.75,2012.75,-1.318823572408614,0.2437976836162635
2012.75,2013.75,-0.351266987128645,0.2336628667487416
2013.75,2014.75,-1.1436666740493917,0.22637424704920248
2014.75,2015.75,-0.9992821295301346,0.23976020738364934
2015.75,2016.75,-0.824471063987954,0.21665473591644258
2016.75,2017.75,-0.8064457460912529,0.21622485247386772
2017.75,2018.75,-0.3080831919058902,0.2831962503820098
2018.75,2019.75,-0.7012855622350944,0.21791873099921757
2019.75,2020.75,-1.373734766013774,0.2332410088895894
2020.75,2021.75,-0.23268130633100143,0.23376091828308418
