start_dates,end_dates,changes,errors
2002.75,2003.75,-0.2965347387858103,0.1741907161464014
2003.75,2004.75,0.14708782354731922,0.16403520174912742
2004.75,2005.75,-0.8404154462647685,0.16392634622063995
2005.75,2006.75,-0.5423181742403744,0.1643212642806531
2006.75,2007.75,-0.8601684934070697,0.16423314778171474
2007.75,2008.75,-0.8097441297915902,0.16450726992299422
2008.75,2009.75,-1.2370771139389374,0.16462174667050922
2009.75,2010.75,-0.9813187386549433,0.17442865215162193
2010.75,2011.75,-0.951007195465911,0.1856272981123829
2011.75,2012.75,-0.5759558132787499,0.18591798455521633
2012.75,2013.75,-0.24289991903906868,0.1853232539692151
2013.75,2014.75,-0.8252216569619004,0.18557010814930477
2014.75,2015.75,-0.32212522156569057,0.1858947850601645
2015.75,2016.75,-0.5389294739359648,0.20004624949420247
2016.75,2017.75,-0.202526420298565,0.15652006324925186
2017.75,2018.75,0.0969854950082197,0.15652006324925186
2018.75,2019.75,-1.4131219603221177,0.20392020360382174
2019.75,2020.75,-1.4186928862015724,0.20453595455723086
2020.75,2021.75,0.40526844867859696,0.2053940029579926
2021.75,2022.75,-0.5869709548167266,0.3468245261711078
