start_dates,end_dates,changes,errors
1999.75,2000.75,0.9900758617766674,0.4984816666052909
2000.75,2001.75,-0.4716893597574572,0.3197296021700003
2001.75,2002.75,-0.005289746681427898,0.3355978051648768
2002.75,2003.75,-0.8093230218667735,0.2957085146663913
2003.75,2004.75,-1.0835572461479914,0.30233950265357584
2004.75,2005.75,-1.3886741721249778,0.3141452226998795
2005.75,2006.75,-0.9810770935640176,0.3095300719482509
2006.75,2007.75,0.23333541884910547,0.29494961928135915
2007.75,2008.75,0.16745157357725304,0.31071403683889814
2008.75,2009.75,-0.6998854617929012,0.32636516529966997
2009.75,2010.75,0.2974130511036528,0.29387597889614697
2010.75,2011.75,0.708666511338963,0.3153599916685688
2011.75,2012.75,0.5188639050095007,0.3008028292755483
2012.75,2013.75,-1.5025519088914843,0.19069043080816142
2013.75,2014.75,-1.2180585976135911,0.1860789779921634
2014.75,2015.75,-1.9682002120781843,0.19963975170838205
2015.75,2016.75,-0.8257767774699849,0.18748921598745713
2016.75,2017.75,-0.2755614118391765,0.19077355788882516
2017.75,2018.75,-0.6243042536124078,0.18986541175277769
2018.75,2019.75,-1.3588490884375795,0.17651149656333467
2019.75,2020.75,-0.6030691391035922,0.2001927325033949
2020.75,2021.75,-1.7415263401773204,0.22447504940738344
2021.75,2022.75,-0.7167439003004901,0.3297949861095379
2022.75,2023.75,-2.705689083202102,0.5998588133829345
2023.75,2024.75,-1.2661841099804088,0.5992805148922095
