start_dates,end_dates,changes,errors
2002.75,2003.75,-0.20740936057894688,0.09342207368862762
2003.75,2004.75,0.09350695068617731,0.09379477295486136
2004.75,2005.75,-0.390701979486923,0.09353318342115682
2005.75,2006.75,-0.15713565010222777,0.09476300505709874
2006.75,2007.75,-0.6870410437022623,0.09318635082756858
2007.75,2008.75,-0.4784957225367699,0.0936678721549687
2008.75,2009.75,-0.5829761574859024,0.09390971357990428
2009.75,2010.75,-0.29299493886326156,0.09441324615408304
2010.75,2011.75,-0.7855274420939375,0.0913390805990141
2011.75,2012.75,-0.6693729747592666,0.09270644752716711
2012.75,2013.75,0.21088295330809176,0.09071375272995252
2013.75,2014.75,-0.35044073970733886,0.09182069250038886
2014.75,2015.75,-0.5522292177338308,0.09206982345471665
2015.75,2016.75,-0.01492801285816786,0.09064658348686636
2016.75,2017.75,0.0774809438373924,0.015590003365925378
2017.75,2018.75,0.2294795582875196,0.015590003365925378
2018.75,2019.75,-0.5512651404599833,0.09542655523190796
2019.75,2020.75,-0.641277969080343,0.0957254154207475
2020.75,2021.75,-0.1767225406380359,0.09694710942165609
