start_dates,end_dates,changes,errors
1999.75,2000.75,-0.06849837662337666,0.25
2000.75,2001.75,0.12328733766233768,0.25
2001.75,2002.75,0.3404301948051949,0.25
2002.75,2003.75,0.18120162337662338,0.25
2003.75,2004.75,0.4926016233766233,0.25
2004.75,2005.75,0.07320162337662339,0.25
2005.75,2006.75,0.22325162337662338,0.25
2006.75,2007.75,-0.3039983766233766,0.25
2007.75,2008.75,-0.3494983766233767,0.25
2008.75,2009.75,-0.13499837662337666,0.25
2009.75,2010.75,-0.08524837662337664,0.25
2010.75,2011.75,-0.6807483766233766,0.25
2011.75,2012.75,-0.6327483766233766,0.25
2012.75,2013.75,0.41325162337662336,0.25
2013.75,2014.75,0.20775162337662337,0.25
2014.75,2015.75,-0.38299837662337666,0.25
2015.75,2016.75,-0.18449837662337665,0.25
2016.75,2017.75,0.43075162337662337,0.25
2017.75,2018.75,0.5175016233766234,0.25
2018.75,2019.75,-0.2647483766233766,0.25
2019.75,2020.75,-0.2839983766233767,0.25
2020.75,2021.75,0.36875162337662337,0.25
2021.75,2022.75,-0.3222483766233766,0.25
