start_dates,end_dates,changes,errors
1999.75,2000.75,-47.072846466752246,57.70268830227157
2000.75,2001.75,-32.16496350252501,32.86351527286303
2001.75,2002.75,4.031826443367697,32.673208736284494
2002.75,2003.75,25.522068111679395,31.892335354479343
2003.75,2004.75,-36.46365536790929,30.893225580044174
2004.75,2005.75,-63.252677314261476,31.023035896069874
2005.75,2006.75,-9.583293447844087,30.802609817502443
2006.75,2007.75,-48.432054625769524,30.933561322203058
2007.75,2008.75,-32.115331947600026,30.54312476340607
2008.75,2009.75,-46.88261947577228,30.6644900526898
2009.75,2010.75,-61.25810966529138,31.261642866489623
2010.75,2011.75,-78.63324014650549,29.977706896322665
2011.75,2012.75,-46.75191781153827,29.818524885971144
2012.75,2013.75,-28.866954590260008,29.268345542710104
2013.75,2014.75,-7.6505720039872225,29.185855170188706
2014.75,2015.75,10.103577390868987,29.177492509800967
2015.75,2016.75,-59.93639448729037,29.41114106394899
2016.75,2017.75,-6.131818201340551,29.183570453012155
2017.75,2018.75,19.250190631748453,29.438611051831028
2018.75,2019.75,-71.13303995967442,29.59212944445027
2019.75,2020.75,-37.350446864321114,30.323072160554872
2020.75,2021.75,-54.59428090519657,30.57934097637109
2021.75,2022.75,-41.66491395940071,57.516171236757216
2022.75,2023.75,-98.278193762168,57.6724705792371
2023.75,2024.75,-38.293475981665075,57.049390998431576
