start_dates,end_dates,changes,errors
2000.25,2001.25,0.6273030344686434,0.49117812489365753
2001.25,2002.25,-0.7992073204617246,0.43223157701596054
2002.25,2003.25,-0.05364549967962029,0.48447296398066053
2003.25,2004.25,-1.3408489367841474,0.432664354385496
2004.25,2005.25,-1.0802231721554902,0.4242039101932982
2005.25,2006.25,-0.43946665971138016,0.43577959738413496
2006.25,2007.25,-0.49334612011586015,0.4285701980703702
2007.25,2008.25,-0.6252338501566475,0.41787533749501066
2008.25,2009.25,-0.507969732025609,0.4364015687887385
2009.25,2010.25,-0.42937503880501365,0.4173461055627775
2010.25,2011.25,-0.9785796004147382,0.41611575443441273
2011.25,2012.25,-1.451637273591404,0.4180336359412581
2012.25,2013.25,-0.791344723175587,0.42035016116070295
2013.25,2014.25,-0.4353077125026549,0.42247477207371953
2014.25,2015.25,-1.009587856315339,0.42138534441614245
2015.25,2016.25,-1.0703581940932503,0.42032503562190593
2016.25,2017.25,-1.1267615112048472,0.4319094607010525
2017.25,2018.25,-1.5500768342783369,0.424669468823475
