,start_dates,end_dates,glacier_area,region,combined_gt,combined_gt_errors,combined_mwe,combined_mwe_errors,altimetry_mwe,altimetry_mwe_errors,altimetry_gt,altimetry_gt_errors,gravimetry_gt,gravimetry_gt_errors,gravimetry_mwe,gravimetry_mwe_errors,gravimetry_annual_variability,demdiff_and_glaciological_mwe,demdiff_and_glaciological_mwe_errors,demdiff_and_glaciological_gt,demdiff_and_glaciological_gt_errors
0,1999.75,2000.75,89533.08015,greenland_periphery,-47.00896675598037,58.70602681933949,-0.5266256665247812,0.6557894398779603,,,,,,,,,,-0.5801716344298466,0.471887206023232,-51.788719785825464,42.288648707650395
1,2000.75,2001.75,88797.40075,greenland_periphery,-34.548728843687684,34.90674821514749,-0.3902443834134513,0.3897687806558891,-0.336352513924858,0.3467674980923109,-29.777627285338802,31.053320269813295,,,,,,-0.4441362529020446,0.2695674373299567,-39.319830402036565,24.192243266679537
2,2001.75,2002.75,88061.72135,greenland_periphery,1.3420273683285804,34.723802077733495,0.0152854786891313,0.3882009196584979,0.0615688400868801,0.3375407865961016,5.405592465454826,30.19350704999094,,,,,,-0.0309978827086174,0.272215952847782,-2.7215377287976703,24.349511680523506
3,2002.75,2003.75,87326.04195,greenland_periphery,21.289795891158548,32.78490431643779,0.2445302338994787,0.3663320998675748,-0.1623178171419834,0.1849288666932517,-14.132048791446353,16.55657442576762,,,,,,0.6513782849409409,0.2963673992581223,56.71164057376344,26.660649134975337
4,2003.75,2004.75,86590.36255,greenland_periphery,-37.40631008523408,31.94347642737959,-0.4332914839526784,0.3565057802861776,-0.3018152131770731,0.1353440415718842,-26.05588586591198,12.176130746270436,,,,,,-0.5647677547282839,0.2744138615790755,-48.75673430455617,24.666493307702677
5,2004.75,2005.75,85854.68315,greenland_periphery,-59.88585204198729,31.984035383131268,-0.6996246213805402,0.3560014792426993,-0.3998015217179157,0.1379122164912393,-34.22185847106956,12.454056725761308,,,,,,-0.9994477210431648,0.2704883083247042,-85.54984561290506,24.569808334403344
6,2005.75,2006.75,85119.00375,greenland_periphery,-9.41635212287565,31.832664321585195,-0.1109586081289151,0.3558406680355787,-0.3385384783290947,0.1361644070585803,-28.729609832394267,12.264031020433878,,,,,,0.1166212620712644,0.2705273920850516,9.896905586642966,24.203152523114625
7,2006.75,2007.75,84383.32435,greenland_periphery,-47.710216525118426,31.935793937793733,-0.5670999362410698,0.3560351009990291,-0.3468730783245492,0.1369583475446922,-29.182492566113766,12.337218894214265,,,,,,-0.7873267941575903,0.2711491750260534,-66.2379404841231,24.478789454963504
8,2007.75,2008.75,83647.64495,greenland_periphery,-27.97665926784069,31.42218512513257,-0.3354648156561203,0.3509422960285513,-0.4121693012994316,0.1542873073667443,-34.373560400261276,13.907274538471306,,,,,,-0.2587603300128089,0.2325358012406081,-21.579758135420104,20.82779460167842
9,2008.75,2009.75,82911.96555,greenland_periphery,-39.39602475625814,31.440780190262988,-0.4765846304513652,0.3508079256061656,-0.4938071991668058,0.1570654477975326,-40.81969790920321,14.196643881564775,,,,,,-0.4593620617359246,0.2298493839158401,-37.97235160331307,20.647012987044338
10,2009.75,2010.75,82176.28615,greenland_periphery,-59.9269990917539,32.156516941699,-0.7314436301635987,0.3579360794634645,-0.3869925807289492,0.2014536357750739,-31.706208212753374,18.089195427035403,,,,,,-1.075894679598248,0.2390081004184431,-88.14778997075442,21.82834124898742
11,2010.75,2011.75,81440.60675,greenland_periphery,-74.7740278447122,31.071113271182284,-0.920904545194472,0.3448418231246137,-0.5207458484338167,0.1440207539262283,-42.28262828541659,13.054669924938894,,,,,,-1.3210632419551274,0.2003922300092416,-107.2654274040078,18.70983426766833
12,2011.75,2012.75,80704.92735,greenland_periphery,-42.65926819425115,30.902133962461484,-0.5301737142015244,0.3446526044893549,-0.5504973885849669,0.1461037151006994,-44.29456819685813,13.254998142461911,,,,,,-0.509850039818082,0.197562311853458,-41.02396819164417,17.790170592192222
13,2012.75,2013.75,79969.24795,greenland_periphery,-31.617038383662955,30.48796116374101,-0.3965546221994716,0.3403877120288,-0.2198498564455111,0.1387157956207476,-17.528483998817396,12.438744039766048,,,,,,-0.573259387953432,0.1716059368204804,-45.70559276850852,15.51896607854307
14,2013.75,2014.75,79233.56855,greenland_periphery,-9.251216032608491,30.397399525886613,-0.1171101259478114,0.3397944192160307,-0.2891766114030719,0.1392802578497312,-22.84375737807402,12.51056822110059,,,,,,0.0549563595074492,0.166365533091075,4.341325312857045,14.882622146166517
15,2014.75,2015.75,78497.88915,greenland_periphery,7.051376048044343,30.39297036328772,0.090099159431129,0.3397613880622555,-0.2253694571957012,0.138694219046222,-17.63795358873759,12.437205774201606,,,,,,0.4055677760579593,0.1665851385359676,31.74070568482628,14.984959610148486
16,2015.75,2016.75,77762.20975000001,greenland_periphery,-58.1745057216251,30.568106094777225,-0.7503587484508107,0.3401915311315215,-0.4453259396817554,0.1423090900516497,-34.525640541262575,12.845763951101352,,,,,,-1.0553915572198662,0.1670470766252249,-81.82337090198764,15.491968062347325
17,2016.75,2017.75,77026.53035,greenland_periphery,-11.3766876926482,30.405226578651487,-0.1481427295525356,0.3398617792445738,-0.1083165473917886,0.1386384770090346,-8.318218081605577,12.407886158836767,,,,,,-0.1879689117132826,0.1674484403142997,-14.435157303690815,14.995282819526068
18,2017.75,2018.75,76290.85095000001,greenland_periphery,14.259335928270344,30.635726578437755,0.1874699584306977,0.342405430359642,-0.1340047759288616,0.1386322607063653,-10.192668371815998,12.41082563327349,,,,,,0.508944692790257,0.1870361001423406,38.711340228356676,16.841571922647667
19,2018.75,2019.75,75555.17155,greenland_periphery,-69.2771748836877,30.7294339097541,-0.9196674476880964,0.3413562761107556,-0.5699221901801568,0.1323793415623326,-42.93138714266583,12.034041817414906,,,,,,-1.269412705196036,0.1838685138740709,-95.62296262470959,17.127505526368974
20,2019.75,2020.75,74819.49215,greenland_periphery,-40.59013688415882,31.473285974117,-0.5441399364707482,0.3511295501820792,-0.3997672114803112,0.1788329250400484,-29.820648601955,16.06556090521427,,,,,,-0.6885126614611852,0.2154579320234554,-51.359625166362655,19.442584516137256
21,2020.75,2021.75,74083.81275,greenland_periphery,-52.58845141209344,31.57406032456168,-0.7119867286602779,0.351762325702863,-0.541825860846953,0.1824716551154036,-40.02010404123894,16.443899067018855,,,,,,-0.8821475964736029,0.2165329575859525,-65.15679878294792,19.640486810735073
22,2021.75,2022.75,73348.13335,greenland_periphery,-41.58635990141616,58.52561514836044,-0.568678335487182,0.6538856638771636,,,,,,,,,,-0.6222243033922475,0.4692379004055854,-45.50207420528896,42.03393647178325
23,2022.75,2023.75,72612.45395,greenland_periphery,-97.71824494574167,58.67728581329404,-1.34979988224341,0.6537162573924439,,,,,,,,,,-1.4033458501484757,0.4690018026960527,-101.5946847620703,42.257627537625076
24,2023.75,2024.75,71876.77455,greenland_periphery,-38.237935861088495,58.074654589792,-0.5335937107047797,0.6489052065816955,,,,,,,,,,-0.5871396786098452,0.4622723362713758,-42.0751011898729,41.40274864038355
