start_dates,end_dates,changes,errors
2000.75,2001.75,-0.26555243936771233,0.21596218644168438
2001.75,2002.75,-0.5886395574958031,0.17728540185785163
2002.75,2003.75,-0.7660571002067221,0.29751582721319586
2003.75,2004.75,-1.8889321770634528,0.19956705302617544
2004.75,2005.75,-1.109170892034502,0.19996993232381086
2005.75,2006.75,-0.3088453749190694,0.20829990529912537
2006.75,2007.75,-0.32080110849782817,0.18815119924949086
2007.75,2008.75,0.8546794298941848,0.18531447262664746
2008.75,2009.75,-0.9063795757319668,0.19939983841711845
2009.75,2010.75,-0.6925097022821456,0.25374283259089814
2010.75,2011.75,-1.0419436088897527,0.20573626575076617
2011.75,2012.75,0.5683465892701837,0.2600242308025074
2012.75,2013.75,-1.3581229591279613,0.17744259348136288
2013.75,2014.75,-1.049663327920591,0.22635793765551418
2014.75,2015.75,-1.2464533818442824,0.19348384881791666
2015.75,2016.75,-1.0267353371572854,0.22464089841930143
2016.75,2017.75,-1.277671293919061,0.19391393413506217
2017.75,2018.75,-1.5025616366391166,0.24610800677468953
2018.75,2019.75,-2.0201694613898966,0.24696189475717387
2019.75,2020.75,-0.8307518285672316,0.23277084994039582
2020.75,2021.75,-0.5879652561099874,0.19532413968779988
