start_dates,end_dates,changes,errors
1999.75,2000.75,-0.5945356086245194,0.39195855758269643
2000.75,2001.75,-0.48826505159264005,0.22287671429227796
2001.75,2002.75,-0.06639663818977366,0.22468015764431926
2002.75,2003.75,0.6419371308751578,0.2412581300507036
2003.75,2004.75,-0.5948913582172934,0.22617909853178925
2004.75,2005.75,-1.0539476616555683,0.22332148750760397
2005.75,2006.75,0.05635177762620817,0.22334811573997473
2006.75,2007.75,-0.832021701350067,0.223771834146174
2007.75,2008.75,-0.19219793443195776,0.1976107987011281
2008.75,2009.75,-0.38564612618131694,0.19583491262790725
2009.75,2010.75,-0.9968101760139296,0.20210660490622376
2010.75,2011.75,-1.2106333897766626,0.1707129804414156
2011.75,2012.75,-0.46046372385185413,0.1688474048531532
2012.75,2013.75,-0.47848889813285816,0.1474963233025986
2013.75,2014.75,0.055559866797280213,0.1440795534683749
2014.75,2015.75,0.40157571741693665,0.14399135497641458
2015.75,2016.75,-0.916050067661403,0.14441587456106886
2016.75,2017.75,-0.1305984586930759,0.1449958039433256
2017.75,2018.75,0.45154437790988267,0.16192648601912613
2018.75,2019.75,-1.072735060653062,0.15987282811899856
2019.75,2020.75,-0.5371745128491608,0.18624213380113785
2020.75,2021.75,-0.6813606956710524,0.18694212501578508
2021.75,2022.75,-0.4398155749144216,0.36916697049991976
2022.75,2023.75,-1.141593221526978,0.4699705031813128
2023.75,2024.75,-0.4761822112275865,0.4632551087793261
