,start_dates,end_dates,glacier_area,region,combined_gt,combined_gt_errors,combined_mwe,combined_mwe_errors,altimetry_gt,altimetry_gt_errors,altimetry_mwe,altimetry_mwe_errors,altimetry_annual_variability,gravimetry_mwe,gravimetry_mwe_errors,gravimetry_gt,gravimetry_gt_errors,demdiff_and_glaciological_mwe,demdiff_and_glaciological_mwe_errors,demdiff_and_glaciological_gt,demdiff_and_glaciological_gt_errors
0,1999.75,2000.75,2490.31325,north_asia,1.726838919384957,9.673527227568105,0.6955088981108428,4.025829310942203,,,,,,,,,,0.0122354552694676,0.4227551889776134,0.03037870602820547,1.0157846210766952
1,2000.75,2001.75,2479.95025,north_asia,0.2510994613792975,9.63654924826294,0.1015564834248887,4.010596548833003,,,,,,,,,,-0.5817169594164865,0.2372867178695693,-1.4383012315773527,0.5746629980379334
2,2001.75,2002.75,2469.58725,north_asia,-0.3547934261584032,9.637666776499254,-0.14409736249892,4.011058257815121,,,,,,,,,,-0.8273708053402953,0.2449666437558119,-2.037134598714953,0.5973466252657308
3,2002.75,2003.75,2459.22425,north_asia,-8.65931472402345,7.093484030546263,-3.5317522737233285,2.9467065982219074,,,,,,-6.378967472693227,1.6191831935834935,-15.640249564311972,3.9683405538618692,-0.6845370747534295,0.2310963166454763,-1.6783798837349235,0.5615768964047384
4,2003.75,2004.75,2448.86125,north_asia,2.914504682869785,7.050195036162258,1.193728107866035,2.933567852401872,,,,,,2.599664900617892,1.5194849845906135,6.347119982193932,3.664739856071254,-0.2122086848858225,0.239347818287179,-0.5181106164543603,0.5756809246722295
5,2004.75,2005.75,2438.49825,north_asia,2.2414569071563872,7.002137214146687,0.9219615030240278,2.913820409206725,,,,,,2.0111375012429344,1.3614977860772202,4.889442811458397,3.2804881291402697,-0.1672144951948789,0.2248597449025648,-0.40652899714562357,0.5406684711565282
6,2005.75,2006.75,2428.13525,north_asia,6.53418494982026,7.015130142130474,2.699127443287241,2.9164332194745795,,,,,,5.982587268691403,1.3831902965424647,14.482951440210883,3.401464858177715,-0.5843323821169211,0.227938842899705,-1.414581540570362,0.5522327754319154
7,2006.75,2007.75,2417.77225,north_asia,-5.490029029439788,6.991041206577588,-2.2775299350326264,2.907331959811887,,,,,,-3.910732352587349,1.3043049890708391,-9.426894378785118,3.169191769437214,-0.6443275174779036,0.22791579934633,-1.5531636800944568,0.5531081121590735
8,2007.75,2008.75,2407.40925,north_asia,-6.55307277792168,6.985518942969834,-2.730234234738364,2.9040775708042217,,,,,,-4.637493026776366,1.275580722137469,-11.130850578643503,3.1150469762320196,-0.8229754427003609,0.224500753308517,-1.975294977199855,0.5483907154548895
9,2008.75,2009.75,2397.04625,north_asia,6.32247262579758,6.98400080615634,2.6455464166154607,2.9036664482610446,,,,,,5.21547694313504,1.271910601040219,12.4642342301578,3.1190051018610156,0.0756158900958818,0.2240522526585801,0.18071102143736134,0.5384218517169598
10,2009.75,2010.75,2386.68325,north_asia,1.6561760154702092,6.986607096481168,0.696011711630383,2.9075260359298367,,,,,,1.6915999432168876,1.3066595488228738,4.025201310426166,3.146046506139695,-0.2995765199561216,0.2243034548145002,-0.7128492794857484,0.54012690142915
11,2010.75,2011.75,2376.32025,north_asia,-5.081245336800705,6.930554982601439,-2.1447172120952898,2.882463437390573,,,,,,-3.436535285004447,1.0614799295710278,-8.141809462432802,2.5827761731154975,-0.8528991391861324,0.2246838859910688,-2.020681211168608,0.5492364670818874
12,2011.75,2012.75,2365.95725,north_asia,6.578103263743733,6.956283656096478,2.7886797001964245,2.891872173396404,,,,,,6.523926878381864,1.1593376642178257,15.389026100088302,2.8899383899158053,-0.946567477989014,0.2246674594060328,-2.2328195726008357,0.5512475931521672
13,2012.75,2013.75,2355.59425,north_asia,2.74838513479755,6.8858452340398015,1.170258884821885,2.86522383539056,,,,,,2.6644433692493723,0.8522585405237401,6.2575184376142845,2.071545173132232,-0.3239255996056031,0.233509112450349,-0.7607481680191847,0.5623565768028704
14,2013.75,2014.75,2345.23125,north_asia,-2.9017301806928315,6.897129153049334,-1.2410126145935498,2.8698556166712565,,,,,,-2.159063103238265,0.9120258464816448,-5.048311753655045,2.2058777163301695,-0.322962125948835,0.2352328961686883,-0.7551486077306186,0.5664702858727556
15,2014.75,2015.75,2334.86825,north_asia,6.518998177797588,6.962463811993872,2.800420974441346,2.894505051985372,,,,,,6.63422785134172,1.1830555588097391,15.44357782944341,2.9456228806967335,-1.033385902459027,0.2363432812181881,-2.4055814738482315,0.580476613105616
16,2015.75,2016.75,2324.50525,north_asia,6.56592442000976,6.858602865984965,2.8331540504814816,2.85118475380134,,,,,,5.914170194067232,0.6362555135202129,13.706277106506294,1.6753537237207206,-0.2478620931042684,0.2346008113459991,-0.5744282664867701,0.5644230287318445
17,2016.75,2017.75,2314.14225,north_asia,-0.7680504446713957,6.808338308109481,-0.3328929020068552,2.833492178727409,,,,,,0.3655838097290378,0.0379976336201332,0.8434749011898975,0.10056956303619964,-1.0313696137427482,0.2368723398987207,-2.379575790532689,0.5814528293133341
18,2017.75,2018.75,2303.77925,north_asia,0.046355703753004,6.808268176168772,0.020182137381855,2.8335079019794023,,,,,,0.7218007795625677,0.0379976336201332,1.6578810496142975,0.12331681220995123,-0.6814365047988576,0.2376234838781025,-1.5651696421082892,0.576292912128167
19,2018.75,2019.75,2293.41625,north_asia,-2.6940672662345677,6.93454835105656,-1.1782308543411424,2.885519597596637,,,,,,-1.9867050044374377,1.0936908988926155,-4.542672516509742,2.637685225463238,-0.3697567042448472,0.2270995994464291,-0.8454620159593919,0.5473031110703173
20,2019.75,2020.75,2283.05325,north_asia,2.6021636129536896,6.951108054492043,1.1432031179013866,2.892449252426568,,,,,,2.8357832716016462,1.1563385357601383,6.454821481882193,2.7970975552614954,-0.5493770357988732,0.2660310510079209,-1.250494255974816,0.642262088205798
21,2020.75,2021.75,2272.69025,north_asia,-5.981051374722883,6.952208825040571,-2.6396243484054787,2.890736068266483,,,,,,-4.832431379403484,1.139008798153865,-10.949671820725056,2.791000194698362,-0.4468173174074728,0.2663074185361483,-1.0124309287207094,0.641874727494394
22,2021.75,2022.75,2262.32725,north_asia,-0.7890538447440094,9.686494406969036,-0.3498291987294958,4.031353005923006,,,,,,,,,,-1.033102641570871,0.4724694353400871,-2.3302046092985456,1.141198498730361
