,start_dates,end_dates,glacier_area,region,combined_gt,combined_gt_errors,combined_mwe,combined_mwe_errors,altimetry_gt,altimetry_gt_errors,altimetry_mwe,altimetry_mwe_errors,altimetry_annual_variability,gravimetry_mwe,gravimetry_mwe_errors,gravimetry_gt,gravimetry_gt_errors,demdiff_and_glaciological_mwe,demdiff_and_glaciological_mwe_errors,demdiff_and_glaciological_gt,demdiff_and_glaciological_gt_errors
0,2000.0,2001.0,2354.92895,low_latitudes,0.2494698116756131,27.941614466924293,0.1062539373406139,11.971673963694611,,,,,,,,,,0.1578140114198291,0.228933800352463,0.37052586185556163,0.5346473022213152
1,2001.0,2002.0,2327.07105,low_latitudes,-0.4266310537519716,27.941294296686948,-0.1838855750220479,11.97153448983688,,,,,,,,,,-0.1323255009428327,0.2215202773884822,-0.3070070498935513,0.5172510572472317
2,2002.0,2003.0,2299.21315,low_latitudes,-1.4041783103868704,27.941450940220832,-0.612558918667336,11.971567300178268,,,,,,,,,,-0.5609988445881209,0.2232863959982013,-1.2859863528499786,0.5250969807283326
3,2003.0,2004.0,2271.35525,low_latitudes,-5.389298811722172,20.207841727381663,-2.379863457200523,8.657345395526368,,,,,,-4.061279304345218,3.6357356928642015,-9.196934245431938,8.498174043079551,-0.6984476100558282,0.2069046767967312,-1.5816633780124076,0.4893433831894394
4,2004.0,2005.0,2243.49735,low_latitudes,-10.92062884513644,20.22778850204648,-4.882327725092106,8.663503255863601,,,,,,-8.664003320782406,3.693981669589636,-19.379355485094834,8.675947328737251,-1.100652129401808,0.2062049127766357,-2.461902205178059,0.4967700282785205
5,2005.0,2006.0,2215.63945,low_latitudes,6.414506924838588,20.1127462941877,2.9038155778857666,8.616275536848034,,,,,,7.061372331782452,3.2221539499709007,15.59851874410738,7.560767165371015,-1.2537411760109185,0.2034866435691645,-2.769504894430207,0.49470889063458295
6,2006.0,2007.0,2187.78155,low_latitudes,-0.9807141295748808,20.11099251975928,-0.4496176160502541,8.616594224758211,,,,,,-0.6025051969297126,3.226147477691356,-1.3141953043610763,7.5300407201782305,-0.2967300351707955,0.1939664213532102,-0.6472329547886849,0.453868358783612
7,2007.0,2008.0,2159.92365,low_latitudes,15.218912870532716,20.105669526998238,7.067243784986212,8.608167300375111,,,,,,13.997793424162928,3.1348606356745674,30.143462569470003,7.470312025753468,0.1366941458094977,0.1941449555565516,0.2943631715954311,0.45336882894941527
8,2008.0,2009.0,2132.06575,low_latitudes,1.6930561367315993,20.09449927472677,0.7964813413925393,8.609476856027706,,,,,,1.0876125318496228,3.1492562680219764,2.311904844142083,7.351200601680249,0.5053501509354559,0.1934380523884974,1.0742074293211155,0.45466357120359535
9,2009.0,2010.0,2104.2078500000002,low_latitudes,1.091340573195225,20.16487631554056,0.5202073771062252,8.63967489184082,,,,,,1.917931700967848,3.464086112564191,4.023619760117578,8.08759991261184,-0.8775169467553976,0.1972377637248387,-1.8409386137271275,0.46946063793907455
10,2010.0,2011.0,2076.34995,low_latitudes,9.269776091943736,20.13074987317991,4.477891166294707,8.622798554123747,,,,,,9.845114276597146,3.2919905249364736,20.3805768283489,7.75071086726816,-0.8893319440077325,0.1904846125109849,-1.8410246444614369,0.45401626306944576
11,2011.0,2012.0,2048.49205,low_latitudes,-10.903949821512958,19.95767523230732,-5.338932168088429,8.547739363219833,,,,,,-10.61707171357892,2.383623987739284,-21.683740038547654,5.667982933395217,-0.0607926225979374,0.1913006929043157,-0.12415960447825354,0.44653457286231063
12,2012.0,2013.0,2020.6341499999999,low_latitudes,9.105783777307504,19.9571908054794,4.519958908587866,8.548497610455348,,,,,,9.049052029799896,2.394544707692841,18.229969085870867,5.662654153093776,-0.0091342126241642,0.1904405696905319,-0.018401531255862053,0.4444848617975117
13,2013.0,2014.0,1992.77625,low_latitudes,10.381149810619144,19.88916241752973,5.225065770195598,8.51867358225471,,,,,,10.727774140042818,1.92091775682833,21.31391936107658,4.608295233783741,-0.2776425996516236,0.2100946439094557,-0.5516197398382917,0.49113112607597076
14,2014.0,2015.0,1964.91835,low_latitudes,11.923574414258582,19.89969534434013,6.086488414430202,8.522261712197201,,,,,,12.295382438833862,1.983627332736052,24.08694430660941,4.783821691020612,-0.1224056099734584,0.2094463020263459,-0.23979547809225207,0.48898986523424776
