start_dates,end_dates,changes,errors
1970.75,1971.75,0.29169087283288797,0.732835034652465
1971.75,1972.75,0.7922304312189347,0.9448736967579868
1972.75,1973.75,0.6615903487533723,0.817201366928247
1973.75,1974.75,0.5784557508207417,0.4739959353913519
1974.75,1975.75,0.834292578982468,0.6769656481445017
1975.75,1976.75,0.9735925153993461,0.846733402246934
1976.75,1977.75,0.3753203195627366,0.5768381461893597
1977.75,1978.75,0.6593635291658911,0.5879143233071485
1978.75,1979.75,0.7241887216014542,0.5617247339368107
1979.75,1980.75,0.6403118504729965,0.3958828378847213
1980.75,1981.75,0.406000944990255,0.36628164284920517
1981.75,1982.75,0.5769712044290876,0.5941598067514378
1982.75,1983.75,0.6912812765864547,0.8841659044450079
1983.75,1984.75,0.8120243831076562,0.3923557401132515
1984.75,1985.75,0.6220024449759292,0.4220007110674448
1985.75,1986.75,0.9570150806925417,0.9549013188075557
1986.75,1987.75,0.43593929722194635,1.1419284563853938
1987.75,1988.75,0.3342478693936393,0.9941105891195765
1988.75,1989.75,0.7234464484056272,0.7053684314713342
1989.75,1990.75,0.23898947592916675,0.48104987456460196
1990.75,1991.75,0.29210139985965555,0.40618187008737605
1991.75,1992.75,0.4652622022604442,0.501981434881299
1992.75,1993.75,0.09899164128302285,0.5145667355155118
1993.75,1994.75,0.35735352700679834,0.356158508613274
1994.75,1995.75,0.2318762074240924,0.3681473653106894
1995.75,1996.75,0.5769280725314774,0.4210105053932981
1996.75,1997.75,0.5535213259683383,0.307596069604694
1997.75,1998.75,0.10295129677770262,0.45049722172638906
1998.75,1999.75,0.08573240245103025,0.28618157858660986
1999.75,2000.75,-0.06616774911131725,0.21097831127021016
2000.75,2001.75,0.07733891904303043,0.37107200962942094
2001.75,2002.75,0.5001997952573318,0.21247276127850848
2002.75,2003.75,0.30203670261844007,0.2799787929246459
2003.75,2004.75,0.6109873678171407,0.2080501606103834
2004.75,2005.75,-0.00116663274449327,0.2537468299730905
2005.75,2006.75,0.2551335409521459,0.23156717721699066
2006.75,2007.75,-0.29024894776341376,0.2758152141558147
2007.75,2008.75,-0.3790700638205049,0.22576551099614686
2008.75,2009.75,-0.19108810624506098,0.27122978345300686
2009.75,2010.75,-0.11472079100317065,0.3384181372944491
2010.75,2011.75,-0.7698672214221676,0.2179129900213104
2011.75,2012.75,-0.6332067289493348,0.22977305502093434
2012.75,2013.75,0.5113400145625601,0.23282958477494806
2013.75,2014.75,0.19563080145147732,0.25229415447459064
2014.75,2015.75,-0.317860515621943,0.22884117648140695
2015.75,2016.75,-0.23053207838013118,0.2758353102619426
2016.75,2017.75,0.43654526761195367,0.22586678020463508
2017.75,2018.75,0.592576205185473,0.20807423888167625
2018.75,2019.75,-0.3481085049304802,0.2910576781028491
2019.75,2020.75,-0.3752084972688732,0.2745648507267056
2020.75,2021.75,0.23545722276133849,0.2280682584486528
2021.75,2022.75,-0.4153840817895858,0.2579385087647539
2022.75,2023.75,-0.2508687389069324,0.31249121857120504
2023.75,2024.75,-0.025104892650669973,0.3070358178018816
