start_dates,end_dates,changes,errors
2002.75,2003.75,-0.2510763341158473,0.0948179302217307
2003.75,2004.75,0.006851932682830686,0.09508787295953437
2004.75,2005.75,-0.4081842931798268,0.09489837383127091
2005.75,2006.75,-0.2079845822786595,0.09579057861209708
2006.75,2007.75,-0.6621892053644033,0.09464735744589159
2007.75,2008.75,-0.4834360729368385,0.09499592535497373
2008.75,2009.75,-0.5729907314646663,0.0951711852905351
2009.75,2010.75,-0.32443540121668846,0.09553650160205018
2010.75,2011.75,-0.8105520403194355,0.1010284988615463
2011.75,2012.75,-0.6943975729847645,0.10226639404345719
2012.75,2013.75,0.1858583550825938,0.10046350019731164
2013.75,2014.75,-0.37546533793283676,0.10146412917280288
2014.75,2015.75,-0.5772538159593288,0.1016896372720788
2015.75,2016.75,-0.03995261108366566,0.10040285372132456
2018.75,2019.75,-0.5101734756629086,0.10523418744721581
2019.75,2020.75,-0.6001863042832682,0.10550526963958748
2020.75,2021.75,-0.13563087584096117,0.1066149557494723
2021.75,2022.75,-0.1992187559594938,0.1544860361952566
