start_dates,end_dates,changes,errors
1999.75,2000.75,-0.4962233357687301,0.25674186523706777
2000.75,2001.75,-0.22452509409191357,0.22281657213184206
2001.75,2002.75,0.05422753627482563,0.20822414991416055
2002.75,2003.75,-0.13370190891756734,0.11723497091613953
2003.75,2004.75,0.0946184040235053,0.1133803738435863
2004.75,2005.75,-0.28056661468485267,0.11411829211554787
2005.75,2006.75,-0.10776753309058634,0.11367055785832049
2006.75,2007.75,-0.5916232071499739,0.11426031353950912
2007.75,2008.75,-0.581188589766702,0.11357006530139753
2008.75,2009.75,-0.4852064801670244,0.11406362549055979
2009.75,2010.75,-0.3229270655591443,0.11922511862789971
2010.75,2011.75,-0.8592014998104127,0.11312199410451185
2011.75,2012.75,-0.7682407964492629,0.11274924982363597
2012.75,2013.75,0.19846741088885483,0.11250943571109794
2013.75,2014.75,-0.11967730322800599,0.1128550370403256
2014.75,2015.75,-0.5833441054649003,0.11247960002636513
2015.75,2016.75,-0.3066252197425758,0.11328213348884225
2016.75,2017.75,0.13826805607521486,0.11234552715301252
2017.75,2018.75,0.2594018144794567,0.11262409903559786
2018.75,2019.75,-0.5119730296692127,0.11340268705882478
2019.75,2020.75,-0.5378975551383511,0.11516036868400437
2020.75,2021.75,0.014252320048026679,0.11548483441240975
2021.75,2022.75,-0.3919223934097169,0.1285798748803451
2022.75,2023.75,-0.4804210949964631,0.17812490611104848
2023.75,2024.75,-0.3007368470994786,0.2923202771768688
