start_dates,end_dates,changes,errors
2000.75,2001.75,-0.18950440750009173,0.17951903295472948
2001.75,2002.75,0.08878588390198994,0.1155737797498746
2002.75,2003.75,-0.10002132027407123,0.15548054412710846
2003.75,2004.75,0.18249136807733302,0.11506132741691998
2004.75,2005.75,-0.325987766528227,0.1358682730271585
2005.75,2006.75,-0.08919282879207474,0.12501719018362412
2006.75,2007.75,-0.5712467047574348,0.13913126931481554
2007.75,2008.75,-0.6444493132213471,0.1228068063880996
2008.75,2009.75,-0.46386981255732485,0.1345357402100001
2009.75,2010.75,-0.3115070813207932,0.14343108939826277
2010.75,2011.75,-0.8934921674083256,0.11481405029271687
2011.75,2012.75,-0.8235250886063492,0.13661885185951714
2012.75,2013.75,0.10802483011854602,0.13011087762511242
2013.75,2014.75,-0.15931008678467792,0.14006172243775838
2014.75,2015.75,-0.6135337358107114,0.12828506160326333
2015.75,2016.75,-0.41867855016084765,0.14680867173439216
2016.75,2017.75,0.09088977032472123,0.13465948378426326
2017.75,2018.75,0.14813040786818582,0.1178610897709562
2018.75,2019.75,-0.5941615977372063,0.15467032416852822
2019.75,2020.75,-0.563297990897103,0.13530858319820827
2020.75,2021.75,-0.07506660456357966,0.1421664650208883
2021.75,2022.75,-0.5574543179679283,0.1435842134683669
2022.75,2023.75,-0.5343168015407496,0.2050521961579529
2023.75,2024.75,-0.31598798618704915,0.19630601616540846
