start_dates,end_dates,changes,errors
2011.75,2012.75,-0.1074847207721758,0.15471895065422897
2012.75,2013.75,-0.7565658434019671,0.18791067095070355
2013.75,2014.75,-0.07610770034450509,0.16396034221117237
2014.75,2015.75,-0.5346230603440594,0.1704831548197489
2015.75,2016.75,-0.8210657859070518,0.17237981645992334
2016.75,2017.75,-0.43847711200433426,0.16891578590716527
2017.75,2018.75,-0.6640858611408003,0.17240555688838424
2018.75,2019.75,-0.4949629116832968,0.15619718566905505
2019.75,2020.75,-1.39202303888973,0.18232439799125327
2020.75,2021.75,-0.337602146755225,0.15399845935206555
