start_dates,end_dates,changes,errors
1999.75,2000.75,-1.2329503209628887,0.38847177673639405
2000.75,2001.75,-0.8055503209628887,0.32774819804345345
2001.75,2002.75,0.2277996790371113,0.33488420957210085
2002.75,2003.75,0.10119967903711125,0.3177271373690494
2003.75,2004.75,0.3922996790371114,0.3186113483866053
2004.75,2005.75,0.3248221263791373,0.27338561118084387
2005.75,2006.75,-0.7176278736208626,0.2731373874092003
2006.75,2007.75,-1.3752278736208625,0.40002871134547774
2007.75,2008.75,-0.3924778736208626,0.3021586005738105
2008.75,2009.75,-0.2692778736208626,0.2780382211148739
2009.75,2010.75,-0.60455221664995,0.3164237882175211
2010.75,2011.75,-0.47760221664994984,0.30170331660412125
2011.75,2012.75,-1.0630522166499499,0.3479324844706608
2012.75,2013.75,-0.08940221664994985,0.331932604228519
2013.75,2014.75,-0.8857522166499499,0.32034826946610245
2014.75,2015.75,-1.108185596790371,0.4012736958872751
2015.75,2016.75,-0.929435596790371,0.37053638014509904
2016.75,2017.75,-0.911685596790371,0.36996739249700555
2017.75,2018.75,-0.35458559679037105,0.4605964166285202
2018.75,2019.75,-0.805435596790371,0.37219641523130415
