start_dates,end_dates,changes,errors
1990.75,1991.75,-0.2947681818181817,0.2474
1991.75,1992.75,1.1424318181818183,0.2494
1992.75,1993.75,0.5509318181818182,0.2365
1993.75,1994.75,0.2694318181818183,0.1777
1994.75,1995.75,-0.16336818181818175,0.2379
1995.75,1996.75,0.7500318181818182,0.4651
1996.75,1997.75,0.42553181818181823,0.3408
1997.75,1998.75,-0.06226818181818178,0.1764
1998.75,1999.75,0.27873181818181825,0.3333
1999.75,2000.75,0.26013181818181824,0.1732
2000.75,2001.75,0.09993181818181823,0.1691
2001.75,2002.75,0.4049318181818182,0.2595
2002.75,2003.75,0.7134318181818182,0.6619
2003.75,2004.75,-0.015768181818181737,0.3159
2004.75,2005.75,-0.3252681818181818,0.2171
2005.75,2006.75,0.37843181818181826,0.2184
2006.75,2007.75,-0.18346818181818175,0.2383
2007.75,2008.75,0.14813181818181825,0.2853
2008.75,2009.75,0.0076318181818182396,0.2205
2009.75,2010.75,-0.4834681818181818,0.3999
2010.75,2011.75,-0.7835681818181819,0.2483
2011.75,2012.75,-0.1154681818181818,0.1453
2012.75,2013.75,-0.32166818181818174,0.331
2013.75,2014.75,0.34163181818181826,0.1818
2014.75,2015.75,0.5346318181818183,0.2101
2015.75,2016.75,-0.40416818181818176,0.215
2016.75,2017.75,0.14053181818181826,0.1886
2017.75,2018.75,0.8136318181818183,0.2345
2018.75,2019.75,-0.4673681818181818,0.1099
2019.75,2020.75,-0.2658681818181818,0.1953
2020.75,2021.75,-0.47696818181818174,0.2241
