start_dates,end_dates,changes,errors
2000.75,2001.75,0.3781739753035227,0.0964289710475854
2001.75,2002.75,-0.4464463146074876,0.09937047365293718
2002.75,2003.75,-1.8846642743226782,0.09864753025796734
2003.75,2004.75,-0.5795142600890832,0.09399817189486558
2004.75,2005.75,-0.9690312254579274,0.09152909382540313
2005.75,2006.75,-1.1800417628766366,0.10087408057607614
2006.75,2007.75,-0.9663856994937692,0.09770381624309656
2007.75,2008.75,-0.8476473016245829,0.09169837032309237
2008.75,2009.75,-0.7220144543071774,0.10714786549862695
2009.75,2010.75,-0.40670677559317336,0.09041275048798127
2010.75,2011.75,-1.2810267882536046,0.09317547922330768
2011.75,2012.75,-1.3199017724994704,0.09254298632568048
2012.75,2013.75,-0.14312017604482774,0.08989130352112745
2013.75,2014.75,-0.035341529415705564,0.08940960196411978
2014.75,2015.75,-1.470791069884853,0.09412268572357359
2015.75,2016.75,-0.6507489754270502,0.09322416730689688
2016.75,2017.75,-1.4316221488139664,0.094542074985367
2017.75,2018.75,-1.2431093972099783,0.09089046121032837
2018.75,2019.75,-0.8914769440634778,0.0898300584048263
2019.75,2020.75,-0.6219473896302277,0.09394098298634738
2020.75,2021.75,-0.47334258083619335,0.0961419908547446
2021.75,2022.75,-3.0582297621278864,0.10617158503985763
2022.75,2023.75,-2.140847126538817,0.13832549786204934
2023.75,2024.75,-1.1231977790848897,0.12795214694373325
