start_dates,end_dates,changes,errors
2002.75,2003.75,-0.4508863900970015,0.45026667113176994
2003.75,2004.75,-0.8026418824086712,0.4806862185017694
2004.75,2005.75,0.24669670460722054,0.4855114588833273
2005.75,2006.75,0.3579888020032559,0.48542009474720776
2006.75,2007.75,0.16012558503618202,0.484959913687641
2007.75,2008.75,1.3472180343443003,0.4843492452246345
2008.75,2009.75,-0.9181130717937416,0.47919580138580137
2009.75,2010.75,-0.029874605763332007,0.4843274490110817
2010.75,2011.75,0.6405222601284722,0.41734003356680044
2011.75,2012.75,1.6396330836286348,0.4627913371684229
2012.75,2013.75,-0.8859981192076667,0.36133375347089236
2013.75,2014.75,-0.4984178032886477,0.4027553899545004
2014.75,2015.75,0.0042182205453688,0.41979084691893587
2015.75,2016.75,-0.07464413214854848,0.3598566819490915
2018.75,2019.75,-1.7267213257752876,0.4753181681944723
2019.75,2020.75,0.41931528241312244,0.4851763275642329
2020.75,2021.75,0.5715793577763393,0.48601522566644084
2021.75,2022.75,0.37928178715553307,0.48545757543325735
