,start_dates,end_dates,glacier_area,region,combined_gt,combined_gt_errors,combined_mwe,combined_mwe_errors,altimetry_mwe,altimetry_mwe_errors,altimetry_gt,altimetry_gt_errors,gravimetry_gt,gravimetry_gt_errors,gravimetry_mwe,gravimetry_mwe_errors,gravimetry_annual_variability,demdiff_and_glaciological_mwe,demdiff_and_glaciological_mwe_errors,demdiff_and_glaciological_gt,demdiff_and_glaciological_gt_errors
0,1999.75,2000.75,89533.08015,greenland_periphery,-46.93992969442892,57.22934143516217,-0.5258522675104362,0.6392685371968952,,,,,,,,,,-0.5801716344298466,0.471887206023232,-51.788719785825464,42.288648707650395
1,2000.75,2001.75,88797.40075,greenland_periphery,-31.24329515909369,32.72766945074985,-0.3529079321652858,0.3654684349548636,-0.261679611428527,0.299380442985004,-23.166759916150824,26.80397723152931,,,,,,-0.4441362529020446,0.2695674373299567,-39.319830402036565,24.192243266679537
2,2001.75,2002.75,88061.72135,greenland_periphery,4.647461052922569,32.541586931620216,0.0529338436454471,0.3637958611612869,0.1368655699995117,0.288642918715515,12.016459834642802,25.82547814898234,,,,,,-0.0309978827086174,0.272215952847782,-2.7215377287976703,24.349511680523506
3,2002.75,2003.75,87326.04195,greenland_periphery,25.63114745210098,31.70397388974507,0.2943941085023344,0.3541511809108226,-0.0625900679362721,0.2046586072859031,-5.449345669561479,18.3082997659493,,,,,,0.6513782849409409,0.2963673992581223,56.71164057376344,26.660649134975337
4,2003.75,2004.75,86590.36255,greenland_periphery,-35.99293471795482,30.67978223564412,-0.4169198207526684,0.3424001171096723,-0.2690718867770529,0.1472241097009496,-23.229135131353456,13.219999262682249,,,,,,-0.5647677547282839,0.2744138615790755,-48.75673430455617,24.666493307702677
5,2004.75,2005.75,85854.68315,greenland_periphery,-62.55546297728683,30.807945432330737,-0.7308127146639551,0.3426439105596901,-0.4621777082847456,0.1564673063336088,-39.56108034166862,14.134755329531183,,,,,,-0.9994477210431648,0.2704883083247042,-85.54984561290506,24.569808334403344
6,2005.75,2006.75,85119.00375,greenland_periphery,-9.339838738837535,30.590426669121165,-0.1100570043565288,0.3419519000791193,-0.3367352707843221,0.1502194498713421,-28.576583064318037,13.512561792937337,,,,,,0.1166212620712644,0.2705273920850516,9.896905586642966,24.203152523114625
7,2006.75,2007.75,84383.32435,greenland_periphery,-47.86014450794008,30.71955791307363,-0.5688820314754132,0.3423918026070724,-0.3504372687932359,0.1530792473520834,-29.482348531757033,13.771730988808741,,,,,,-0.7873267941575903,0.2711491750260534,-66.2379404841231,24.478789454963504
8,2007.75,2008.75,83647.64495,greenland_periphery,-31.627231607972025,30.344924761005032,-0.37923839724773,0.338786146666197,-0.4997164644826511,0.1818182030221843,-41.67470508052395,16.39619349425982,,,,,,-0.2587603300128089,0.2325358012406081,-21.579758135420104,20.82779460167842
9,2008.75,2009.75,82911.96555,greenland_periphery,-46.26966585086045,30.46476657269325,-0.5597369718663701,0.3396034377877513,-0.6601118819968155,0.191096273275156,-54.56698009840783,17.309525863036747,,,,,,-0.4593620617359246,0.2298493839158401,-37.97235160331307,20.647012987044338
