,start_dates,end_dates,glacier_area,region,combined_gt,combined_gt_errors,combined_mwe,combined_mwe_errors,altimetry_mwe,altimetry_mwe_errors,altimetry_gt,altimetry_gt_errors,gravimetry_gt,gravimetry_gt_errors,gravimetry_mwe,gravimetry_mwe_errors,gravimetry_annual_variability,demdiff_and_glaciological_mwe,demdiff_and_glaciological_mwe_errors,demdiff_and_glaciological_gt,demdiff_and_glaciological_gt_errors
0,1999.75,2000.75,49724.54065,central_asia,7.097675810672864,13.553261617610406,0.1431694052140242,0.2756299365703475,0.1540177418689336,0.1994264172018901,7.635486081983846,9.810255033666644,,,,,,0.1323210685591147,0.2060364474213342,6.559865539361879,10.133050065302584
1,2000.75,2001.75,49635.79525,central_asia,-15.691210389951763,12.812076483166496,-0.3170781406378821,0.2601568216238581,-0.31403263680193,0.1994264172018901,-15.540497883131858,9.833571065103987,,,,,,-0.3201236444738342,0.0963839057136662,-15.841922896771667,4.803517759251417
2,2001.75,2002.75,49547.04985,central_asia,-8.661029976490713,12.804539153480231,-0.1753301412806808,0.2603436157584912,-0.1722791825396044,0.1994264172018901,-8.510317469670808,9.81205462504657,,,,,,-0.1783811000217572,0.0983807043872363,-8.811742483310612,4.855941360564168
3,2002.75,2003.75,49458.30445,central_asia,11.012732331062184,12.879506899617194,0.2233370121301204,0.2617781920606164,0.2263934453523153,0.1994264172018901,11.16344483788209,9.818701974188462,,,,,,0.2202805789079256,0.1125826686706665,10.862019824242282,5.560597091644733
4,2003.75,2004.75,49369.55905,central_asia,0.0622231893648605,12.284604326984782,0.0012641478236322,0.2499151905348653,0.0608832627568391,0.1308727061422393,2.9967624963229427,6.434804549838181,,,,,,-0.0583549671095746,0.105058128844039,-2.8723161175932206,5.166138489611065
5,2004.75,2005.75,49280.81365,central_asia,3.1316974140778573,12.375957377214654,0.063739223112585,0.2517535112434071,0.1081518564338885,0.1308727061422393,5.313822048371552,6.438544081768342,,,,,,0.0193265897912816,0.1213512352200657,0.9495727797841585,5.965219960224801
6,2005.75,2006.75,49192.06825,central_asia,-24.364937695348026,12.324010930257804,-0.4967925383520776,0.2494889156286073,-0.452299782014008,0.1308727061422393,-22.18281306105432,6.52797450356724,,,,,,-0.5412852946901471,0.1009241134816247,-26.54706232964172,5.13543885879394
7,2006.75,2007.75,49103.32285,central_asia,-16.203624610085118,12.286839470376922,-0.3309833390501632,0.2494166702810286,-0.2864101700795232,0.1308727061422393,-14.02149997579142,6.471148606306112,,,,,,-0.3755565080208032,0.1002072964020087,-18.385749244378818,5.010748232100546
8,2007.75,2008.75,49014.57745,central_asia,-31.205562767120995,12.379406378625111,-0.6385745380035447,0.2498354732238848,-0.5939206652114017,0.1308727061422393,-29.023438132827295,6.594706819381349,,,,,,-0.6832284107956876,0.1042969573856709,-33.387687401414695,5.391675813380125
9,2008.75,2009.75,48925.83205,central_asia,19.303277744785856,12.834940199459435,0.3957288209322683,0.2603717990848969,0.3833935641023061,0.1994264172018901,18.701575578941373,9.847320677684285,,,,,,0.4080640777622306,0.0986785942630555,19.904979910630335,4.951606516550275
10,2009.75,2010.75,48837.08665,central_asia,-7.017514093311562,12.806674708715788,-0.144124690190981,0.2604382765068406,-0.1336473579676433,0.1994264172018901,-6.507366758804536,9.808221896024035,,,,,,-0.1546020224143188,0.0993778315839277,-7.5276614278185905,4.899405036240098
11,2010.75,2011.75,48748.34125,central_asia,1.8917926084842631,12.73046187621455,0.0389240949542111,0.2589784741187329,0.0494205009555534,0.1994264172018901,2.401939942991286,9.80355932786841,,,,,,0.0284276889528688,0.0827222470583216,1.3816452739772334,4.0668063695228795
12,2011.75,2012.75,48659.59585,central_asia,-9.577485844309956,12.20983253201199,-0.1974185068901618,0.2482029399893382,-0.0149538304145675,0.1337218182124083,-0.7254644023491456,6.573208227720418,,,,,,-0.3798831833657561,0.0828959517724672,-18.429507286270766,4.177651258394978
13,2012.75,2013.75,48570.85045,central_asia,-13.850576995670066,12.45272593257092,-0.2860203934712222,0.2529433694831034,-0.4435821408787969,0.1650478705961237,-21.48052634143413,8.183726428064558,,,,,,-0.1284586460636476,0.0837559483406392,-6.220627649906008,4.128763366565935
14,2013.75,2014.75,48482.10505,central_asia,-3.728206209729618,12.223570008552208,-0.0771299942385475,0.2486446122267724,0.2016109826385656,0.1365349341555696,9.745201264998114,6.729051890947922,,,,,,-0.3558709711156607,0.0836017363553763,-17.20161368445735,4.19849091485259
15,2014.75,2015.75,48393.35965,central_asia,-19.979576803520928,12.531195409360478,-0.4141001169608713,0.2541204321643368,-0.5147178371100252,0.1733924397521406,-24.834198633306954,8.613096874677346,,,,,,-0.3134823968117175,0.0811067433648338,-15.124954973734898,4.0579008683204885
16,2015.75,2016.75,48304.61425,central_asia,-11.014957320940088,12.53313200888357,-0.2287173140155557,0.254724893237699,-0.5386228397658083,0.17628996439215,-25.939914595623545,8.762074046139647,,,,,,0.0811882117346967,0.0824342113647875,3.9099999537433723,4.056774568889774
17,2016.75,2017.75,48215.86885,central_asia,0.4483300149096923,12.395532269146488,0.0093263704002689,0.2521714790386615,0.4502834285575479,0.1546496217598602,21.645674316449096,7.678473028356316,,,,,,-0.4316306877570099,0.0937004784438586,-20.74901428662971,4.721250817618466
18,2017.75,2018.75,48127.12345,central_asia,-30.833103443863397,13.414073995874572,-0.6425873576103948,0.2710846308542858,-1.0417058069556293,0.2527272255706304,-49.98390105802564,12.671727405299604,,,,,,-0.2434689082651602,0.0917110876932607,-11.682305829701148,4.545751587959722
19,2018.75,2019.75,48038.37805,central_asia,-18.33952279157638,12.797319814157389,-0.3829169022560976,0.2596765641467089,-0.3556142596821045,0.1994264172018901,-17.031882849840073,9.839744142498727,,,,,,-0.4102195448300908,0.0910562562324442,-19.647162733312687,4.582413818448499
20,2019.75,2020.75,47949.63265,central_asia,7.092775040314359,12.8694587810332,0.1483664628761621,0.2617139195377969,0.1568415094520625,0.1994264172018901,7.497931284210405,9.809989787974713,,,,,,0.1398914163002617,0.1119833588094896,6.687618796418313,5.514699035831579
21,2020.75,2021.75,47860.88725,central_asia,-21.62454511782641,17.36933366607611,-0.4531803567788127,0.3526724878207962,,,,,,,,,,-0.464472176693664,0.1163834892506465,-22.163360328059035,5.827182694683356
22,2021.75,2022.75,47772.14185,central_asia,-36.15670662515526,18.641537294014025,-0.759134962975476,0.377451631395947,,,,,,,,,,-0.7704267828903273,0.1778678356193373,-36.69452274460403,8.933542761852294
23,2022.75,2023.75,47683.39645,central_asia,-38.552488839078976,18.660170947189783,-0.8109425334789698,0.3775873513527549,,,,,,,,,,-0.8222343533938211,0.1781556645353566,-39.08930586774391,8.972708651918806
24,2023.75,2024.75,47594.65105,central_asia,-15.215847450648033,18.62316421386696,-0.3206585616450508,0.3785491476966399,,,,,,,,,,-0.3319503815599021,0.1801851551218863,-15.75166538852912,8.891965468267855
