start_dates,end_dates,changes,errors
1999.75,2000.75,0.3562479671567856,0.2839656615078677
2000.75,2001.75,-0.16190311234969018,0.15667367132777002
2001.75,2002.75,0.02151100483355148,0.14206733442291575
2002.75,2003.75,-0.3484364989896975,0.16594567695687543
2003.75,2004.75,-0.44191954895762947,0.17081419382443905
2004.75,2005.75,0.28625468370697993,0.1242676456828882
2005.75,2006.75,-0.7820521288457098,0.1396702264489053
2006.75,2007.75,-0.6083999211829689,0.1226055624302171
2007.75,2008.75,-0.6770734703733918,0.12899223654960415
2008.75,2009.75,0.5273619281229862,0.12289751723844744
2009.75,2010.75,0.2964088669909778,0.1271537796050419
2010.75,2011.75,0.09365809316657842,0.11725357077554655
2011.75,2012.75,-0.327919007522488,0.11810495058918924
2012.75,2013.75,-0.241437624950555,0.12049897024169542
2013.75,2014.75,-0.1463287820167103,0.11838568680502436
2014.75,2015.75,-0.0800252018790032,0.1213605931883
2015.75,2016.75,-0.04049661316632085,0.12728441484736172
2016.75,2017.75,-0.30105604454228496,0.1414275791001457
2017.75,2018.75,-0.17419470796716305,0.13877850860436147
2018.75,2019.75,0.15607414825559776,0.14912716375649152
2019.75,2020.75,0.322999033810645,0.16896258176155154
2020.75,2021.75,-0.44107505717564865,0.17945272205461957
2021.75,2022.75,-0.9881796108129113,0.26149452508457527
2022.75,2023.75,-0.3545671912313118,0.3358331939611329
2023.75,2024.75,-0.21187222855289684,0.343890467541965
