start_dates,end_dates,changes,errors
2000.75,2001.75,-0.4047755919267034,0.13603559359290213
2001.75,2002.75,-0.19114961486122234,0.1064036621587117
2002.75,2003.75,-0.4076031917844968,0.1053147755227415
2003.75,2004.75,-0.5641482553924964,0.11405197597962766
2004.75,2005.75,-0.3726698824017012,0.10707822956739585
2005.75,2006.75,-0.1587983365002673,0.09525061249976434
2006.75,2007.75,-0.1256742731770962,0.0952444776089705
2007.75,2008.75,0.17042970656800965,0.09595854806974727
2008.75,2009.75,-0.21782247729945536,0.12297817182497353
2009.75,2010.75,0.010121295956998122,0.09357875659567419
2010.75,2011.75,-0.5908803131477545,0.09239741082931552
2011.75,2012.75,-0.001999164652620067,0.09526866959278825
2012.75,2013.75,-0.6630131536655439,0.12822073100400788
2013.75,2014.75,0.03291245168951651,0.10510472367193249
2014.75,2015.75,-0.4168589272192178,0.11154896137615411
2015.75,2016.75,-0.7493540167605208,0.11339911645685183
2016.75,2017.75,-0.3502830776383468,0.11001233676709551
2017.75,2018.75,-0.5601867436141863,0.11342415776220842
2018.75,2019.75,-0.3955106062704058,0.09712540092449165
2019.75,2020.75,-1.3222198191466636,0.1226236332113697
2020.75,2021.75,-0.25691600875582654,0.09485167839708594
