start_dates,end_dates,changes,errors
2002.75,2003.75,-0.3873060723071567,0.29037275205996266
2003.75,2004.75,-0.026851998957379997,0.26521305388931976
2004.75,2005.75,-0.537760001388819,0.1945405274357335
2005.75,2006.75,-0.15516137812784878,0.40409274214246815
2006.75,2007.75,-0.6371683011538947,0.23732022709310052
2007.75,2008.75,-0.3095604256218573,0.23367349712623026
2008.75,2009.75,0.2318417968799973,0.3283819434529951
2009.75,2010.75,-0.37187294868477627,0.41438862194343185
2010.75,2011.75,-0.4677301904576042,0.2764140532908184
2011.75,2012.75,-0.17199264282516216,0.23796311088068436
2012.75,2013.75,-0.38373851124826086,0.19612115176955225
2013.75,2014.75,-0.1091208151892022,0.28680069320387086
2014.75,2015.75,-0.7394392280857021,0.15547383400516973
2015.75,2016.75,-1.1149568143302986,0.2556424349482499
2018.75,2019.75,-1.2184816223154986,0.06490251915712995
2019.75,2020.75,-1.6443003504786582,0.08309721842302702
2020.75,2021.75,-0.0973184902808756,0.11896551731427092
