start_dates,end_dates,changes,errors
1999.75,2000.75,-1.184994989870681,0.27858830639217863
2000.75,2001.75,-0.839219077008084,0.2883724123183357
2001.75,2002.75,-0.7527427803551446,0.26437075483360406
2002.75,2003.75,-1.1037153636602959,0.2592767362775011
2003.75,2004.75,-1.2815644992361857,0.2609326690947557
2004.75,2005.75,-1.3902044935469149,0.26897125723448284
2005.75,2006.75,-1.077226587929799,0.2323049839572796
2006.75,2007.75,-0.8995589299164412,0.22780538867306618
2007.75,2008.75,-1.1005532237365052,0.22661360904506628
2008.75,2009.75,-0.5327075171271101,0.22488192695770035
2009.75,2010.75,-2.46961988897321,0.22844681158953897
2010.75,2011.75,-0.15003155011252384,0.246238450480484
2011.75,2012.75,-0.5512038182445906,0.23234974693183932
2012.75,2013.75,-0.2619142002667198,0.2245462388075464
2013.75,2014.75,-0.693609679815192,0.22697804979799127
2014.75,2015.75,0.48749474869375153,0.19766952184946332
2015.75,2016.75,-1.2541798206132777,0.2031994719398369
2016.75,2017.75,-0.629044677043314,0.20534449338760702
2017.75,2018.75,-0.2733897554800545,0.2047319075581271
2018.75,2019.75,-1.5961763832200937,0.21301534633651514
