start_dates,end_dates,changes,errors
2002.75,2003.75,-0.23171696966826275,0.046534915890956666
2003.75,2004.75,0.043932589208960905,0.04439699269198759
2004.75,2005.75,-0.3728965111553442,0.04435191892714789
2005.75,2006.75,-0.1719379631810159,0.04456452002771238
2006.75,2007.75,-0.6289019096317392,0.04429228090305154
2007.75,2008.75,-0.4494269079047344,0.044375116764679916
2008.75,2009.75,-0.5399456371504333,0.044416823097246
2009.75,2010.75,-0.306802750444088,0.04671826519501344
2010.75,2011.75,-0.7999971434848941,0.05098669660253341
2011.75,2012.75,-0.68332049826626,0.051338039894556806
2012.75,2013.75,0.20532130746447613,0.05082696121259902
2013.75,2014.75,-0.36191389643738153,0.051110125554880176
2014.75,2015.75,-0.5662803829757538,0.05117411086446662
2015.75,2016.75,-0.03372037107276926,0.05489313658250861
2016.75,2017.75,0.06077894916554553,0.04079263570032603
2017.75,2018.75,0.2148968475609669,0.04079263570032603
2018.75,2019.75,-0.5666634017431615,0.05625286532934192
2019.75,2020.75,-0.658438042526392,0.05633743110433296
2020.75,2021.75,-0.18700088701679143,0.05668454187923525
2021.75,2022.75,-0.24827219231442238,0.10297690682491187
