start_dates,end_dates,changes,errors
1999.75,2000.75,0.3528278571120012,0.23732359430484426
2000.75,2001.75,-0.12412418140932835,0.22144402182419756
2001.75,2002.75,0.08998589120278877,0.21136211350283707
2002.75,2003.75,-0.6270897262718362,0.23178810044047565
2003.75,2004.75,-0.49685479594182896,0.21823078960734377
2004.75,2005.75,0.39634726764744393,0.1856619986160958
2005.75,2006.75,-0.9074965537673911,0.1963877255160179
2006.75,2007.75,-0.5857880712199564,0.18464151893844505
2007.75,2008.75,-0.6796984568561613,0.1892605749989296
2008.75,2009.75,0.4762393859115855,0.2051553621096663
2009.75,2010.75,0.4681012476721224,0.2078962298242531
2010.75,2011.75,0.2004677083428837,0.2019929666273239
2011.75,2012.75,-0.12576714958546506,0.1822962996400498
2012.75,2013.75,-0.43522287671674315,0.1928315886924692
2013.75,2014.75,-0.08114341870266864,0.18227293451743412
2014.75,2015.75,0.0024465006828147395,0.18313374910525757
2015.75,2016.75,-0.36843566317934034,0.199547380219501
2016.75,2017.75,-0.051602345501846156,0.1892155889970046
2017.75,2018.75,-0.15392923372091047,0.18908166037565885
2018.75,2019.75,0.04848568651439958,0.2136914400222938
2019.75,2020.75,0.34307527969636603,0.2074749812038683
2020.75,2021.75,-0.4371788415743015,0.2855993901100556
2021.75,2022.75,-0.9075825477774788,0.3275600740439878
2022.75,2023.75,-0.4940354871493631,0.32757725118047026
2023.75,2024.75,-0.2399031296183444,0.327710868878844
