,start_dates,end_dates,glacier_area,region,combined_gt,combined_gt_errors,combined_mwe,combined_mwe_errors,altimetry_mwe,altimetry_mwe_errors,altimetry_gt,altimetry_gt_errors,gravimetry_mwe,gravimetry_mwe_errors,gravimetry_gt,gravimetry_gt_errors,demdiff_and_glaciological_mwe,demdiff_and_glaciological_mwe_errors,demdiff_and_glaciological_gt,demdiff_and_glaciological_gt_errors
0,1999.75,2000.75,89951.17,alaska,35.120149610576554,46.65317121588273,0.3916105492774814,0.5391800859871071,,,,,,,,,0.2472403614643945,0.3059091915682146,22.17284110559036,26.473608344342196
1,2000.75,2001.75,89534.89,alaska,-8.39892125535822,41.368548836981375,-0.0940883920990892,0.4784190250214815,,,,,,,,,-0.2384585799121761,0.1781853862227748,-21.28631163382692,15.443486496759856
2,2001.75,2002.75,89118.61,alaska,-36.394510510575394,40.94616994948978,-0.4096116689691449,0.4730908081424897,,,,,,,,,-0.5539818567822318,0.1633406903063914,-49.221982762526615,14.33605492623475
3,2002.75,2003.75,88702.33,alaska,-72.95806865428887,29.915188262481216,-0.8249794730157016,0.3433990620349439,,,,,-1.0187289363516514,0.1780828484939151,-90.09253940193473,16.04328707965418,-0.7300442889522295,0.2137959284456073,-64.56235954495625,18.765568615629007
4,2003.75,2004.75,88286.05,alaska,-147.1747734485356,30.096277714309497,-1.6720379530799958,0.3375104762445013,,,,,-1.606382940248706,0.1786188034070044,-141.39574096819842,16.985480523541366,-1.8365072451837632,0.1716949215624016,-161.65155656223502,16.90322611056914
5,2004.75,2005.75,87869.77,alaska,-71.53596139593964,29.41619330099686,-0.8165631370272486,0.3376856085444537,,,,,-0.5258827220234431,0.179293112209589,-46.07056624968036,15.672754189186556,-1.2060578313035315,0.172368203297652,-105.65809617061008,15.81239818174239
6,2005.75,2006.75,87453.49,alaska,-22.06159190072747,29.259063784975165,-0.2530256462973874,0.33815211096385,,,,,-0.18672566948595,0.1796483070878627,-16.280822034725436,15.55457526119266,-0.4181399023813026,0.1756258041388159,-36.45809039018971,15.294476350620315
7,2006.75,2007.75,87037.21,alaska,-49.8204606262231,29.257851338963224,-0.5741265344034746,0.3371499937450303,,,,,-0.8150147263774896,0.1795250558954566,-70.72379806913166,15.9202961242172,-0.4320526217019374,0.1678742510230144,-37.49184080182372,14.635765824202814
8,2007.75,2008.75,86620.93,alaska,50.79817040904656,29.256993055300335,0.5882068396112236,0.3370912400854157,,,,,0.3348355560853833,0.1800664575626845,28.916755963387512,15.636403753175065,0.742763843864586,0.1668191360480815,64.14587824114746,14.776269722068548
9,2008.75,2009.75,86204.65,alaska,-90.9950651524456,29.557196377009586,-1.0587465034397667,0.3377665344614821,,,,,-1.1909687767212234,0.1801126291511288,-102.35904541850665,16.39281671294878,-1.025338509430788,0.1721479153241629,-88.12378049499176,15.523207397719233
10,2009.75,2010.75,85788.37,alaska,-66.12404789706167,29.67591229966148,-0.7731003275607802,0.3410770185446861,,,,,-0.8990413472375854,0.1808189574549951,-76.8959098668901,16.10029198582911,-0.7459735871564526,0.1958805035319397,-63.80387053088937,17.234605592573153
11,2010.75,2011.75,85372.09,alaska,-73.63164357560673,25.795856989981303,-0.8650743256392367,0.2952852543673064,-1.1007647206783222,0.3526992007650408,-93.69266104816685,30.85378999771429,-0.3898757907550622,0.1947383156134152,-33.18465756387085,16.91956802095022,-1.1045824654843257,0.176115020129456,-94.01761211478248,15.936837277043677
12,2011.75,2012.75,84955.81,alaska,77.97479975238946,25.864635985086107,0.9205895163202958,0.2957168625811246,1.0907084573700487,0.3426121259003286,92.38403440831381,29.981866655509183,1.1372307539661282,0.1969873213357836,96.32451678052281,17.70031669129332,0.5338293376247106,0.1986073937067482,45.21584806833176,17.32073258828127
13,2012.75,2013.75,84539.53,alaska,-113.3370324576801,26.144420250776783,-1.3446735114052926,0.2951822541482877,-1.1469439133818635,0.3581044630557914,-96.67121307554245,31.338441385892995,-1.4472629880262795,0.1927366401890403,-121.98387999575485,17.74599639784208,-1.4398136328077338,0.165537471973285,-121.3560043017429,15.54622118879727
14,2013.75,2014.75,84123.25,alaska,-93.83351805276403,26.358591098891733,-1.1187854207928625,0.2999796157172388,-1.2611828860464065,0.3827496573188639,-105.77651880894756,33.514322445529686,-0.9662345123593888,0.1949404137274297,-81.03893907951145,17.33567925987796,-1.128938863972792,0.1843547358040867,-94.68509626983308,16.62838367664882
15,2014.75,2015.75,83706.97,alaska,-99.37676376232704,25.86464546165977,-1.1907705073512307,0.2935630612347645,-1.0820463586986382,0.3398259870090937,-90.30309761993756,29.727882353465695,-1.2787311539850128,0.1962810190013503,-106.71759421365478,17.79045150126174,-1.2115340093700406,0.1737852223561741,-101.10959945338875,15.853953294602308
16,2015.75,2016.75,83290.69,alaska,-77.33043718900603,25.96740258335184,-0.9312340499125672,0.2969754275809865,-1.1191266992748017,0.3474863061214531,-92.93319647508066,30.40253381537059,-0.6857639332232435,0.2169214114612831,-56.94639792175203,18.97096368102115,-0.9888115172396568,0.1858596639200224,-82.11171717018539,16.586474209523683
17,2016.75,2017.75,82874.41,alaska,-78.04160713533547,24.42366214583943,-0.9445187778069188,0.2788409803865311,-0.6626623181312294,0.2429030351660071,-54.75299539842486,21.180240952800123,-0.9145204929802528,0.1382306410816206,-75.56297524978164,12.53502374115046,-1.2563735223092736,0.1739449382481876,-103.80885075779987,15.910558211539792
18,2017.75,2018.75,82458.13,alaska,-111.00931339961735,26.11996435512743,-1.350301582511113,0.295188454335838,-1.2315092234378384,0.3685128941881149,-101.24330379950901,32.26301227682617,-1.3201518549339548,0.1382306410816206,-108.53068151406352,13.126297428996327,-1.4992436691615456,0.1947109496778672,-123.25395488527951,17.928131342867765
19,2018.75,2019.75,82041.85,alaska,-165.66684914082563,27.97249828073384,-2.0253729672887038,0.3090032672287263,-1.4472854506562758,0.4227782054993083,-118.38176192237482,37.03155488493379,-2.5748284772250805,0.2261611601948023,-210.6099606291158,22.21010654048019,-2.054004973984754,0.1950710026604104,-168.00882487098636,18.842921330958447
20,2019.75,2020.75,81625.57,alaska,-40.51455026671717,30.498240067299584,-0.4978398269764502,0.3519453158985124,,,,,-0.1853799925360216,0.2297140447977508,-15.086352314676464,19.87650309954095,-0.9091139406893568,0.2200545747672167,-73.9843227729038,19.3832448080644
21,2020.75,2021.75,81209.29000000001,alaska,-46.72197279095256,30.29103023019477,-0.577059108291301,0.3492843919211258,,,,,-0.5984349856889346,0.2309117604695966,-48.452684858061666,20.112188554717594,-0.6544975101661452,0.2010190074529844,-52.991824273038354,17.58186687179531
22,2021.75,2022.75,80793.01,alaska,-47.71378305448127,32.76160094309538,-0.5923452427362317,0.3778949755586031,,,,,-0.1474923386264038,0.2844689803146095,-11.88060093959773,24.603732747025894,-1.1360124261185371,0.3098812452702228,-91.50651771360866,27.18166306035782
23,2022.75,2023.75,80376.73,alaska,-96.79972378332504,52.0267010716085,-1.2079490764758156,0.5991000686772652,,,,,,,,,-1.3523192642889026,0.4022265041614716,-108.36891537840913,35.198007642052914
24,2023.75,2024.75,79960.45,alaska,-94.3006930270962,52.03651197765968,-1.1828903710046004,0.5993472696337878,,,,,,,,,-1.3272605588176871,0.4025946074878933,-105.80996649566278,35.21000467052328
