start_dates,end_dates,changes,errors
2000.75,2001.75,-0.2904586517773034,0.1613097711468415
2001.75,2002.75,-0.6135457699053941,0.1357058073077933
2002.75,2003.75,-0.7909633126163131,0.21669989156039296
2003.75,2004.75,-1.9138383894730437,0.15038122757806613
2004.75,2005.75,-1.1340771044440932,0.1506485851175002
2005.75,2006.75,-0.33375158732866045,0.1561903792009042
2006.75,2007.75,-0.34570732090741924,0.14283363109093306
2007.75,2008.75,0.8297732174845938,0.14096714568847662
2008.75,2009.75,-0.9312857881415579,0.15027028003399884
2009.75,2010.75,-0.7174159146917366,0.18679861302144682
2010.75,2011.75,-1.0668498212993438,0.15448208570460492
2011.75,2012.75,0.5434403768605927,0.19106886084165517
2012.75,2013.75,-1.3830291715375522,0.13580849116239402
2013.75,2014.75,-1.074569540330182,0.16828537444156805
2014.75,2015.75,-1.2713595942538736,0.14635234592519236
2015.75,2016.75,-1.0516415495668765,0.1671310141847569
2016.75,2017.75,-1.3025775063286522,0.14663668097368604
2017.75,2018.75,-1.5274678490487077,0.1816193403259005
2018.75,2019.75,-2.045075673799488,0.18219796379799819
2019.75,2020.75,-0.8556580409768226,0.17260400798387354
2020.75,2021.75,-0.6128714685195784,0.14756953972110753
2021.75,2022.75,-1.0583091761720291,0.24241006902036272
2022.75,2023.75,-1.253329494142955,0.35287733852174663
2023.75,2024.75,-1.2237342352299074,0.3532968629503577
