start_dates,end_dates,changes,errors
2000.75,2001.75,-0.44261442690419694,0.136025787858372
2001.75,2002.75,-0.22898844983871586,0.10639112537755599
2002.75,2003.75,-0.4454420267619903,0.10530210910386845
2003.75,2004.75,-0.6019870903699898,0.11404028000305481
2004.75,2005.75,-0.4105087173791947,0.107065771774202
2005.75,2006.75,-0.19663717147776083,0.0952366075618921
2006.75,2007.75,-0.16351310815458972,0.09523047176887901
2007.75,2008.75,0.13259087159051614,0.09594464646853194
2008.75,2009.75,-0.2556613122769489,0.1229673248620555
2009.75,2010.75,-0.027717539020495396,0.0935645014111122
2010.75,2011.75,-0.6287191481252481,0.09238297335699308
2011.75,2012.75,-0.039837999630113585,0.09525466730978296
2012.75,2013.75,-0.7008519886430375,0.1282103275774605
2013.75,2014.75,-0.00492638328797701,0.10509203193615997
2014.75,2015.75,-0.4546977621967113,0.1115370029291459
2015.75,2016.75,-0.7871928517380145,0.11338735313742984
2016.75,2017.75,-0.38812191261584034,0.11000021126922628
2017.75,2018.75,-0.5980255785916798,0.11341239704011165
2018.75,2019.75,-0.4333494412478993,0.09711166635920127
2019.75,2020.75,-1.360058654124157,0.12261275488412333
2020.75,2021.75,-0.29475484373332006,0.09483761454750853
2021.75,2022.75,-1.079113366969834,0.10425451265503961
2022.75,2023.75,-0.7049742885153081,0.18847075727498203
2023.75,2024.75,-0.6333114639732953,0.17660612273051654
