start_dates,end_dates,changes,errors
2002.75,2003.75,-1.193495619233514,0.5307196508181198
2003.75,2004.75,-1.6304659901482073,0.5364488686041157
2004.75,2005.75,-2.2185245068063204,0.5286119062229475
2005.75,2006.75,-0.520519260870994,0.5305021921058047
2006.75,2007.75,-1.3722940358528446,0.529186260734136
2007.75,2008.75,-1.821734389068107,0.5261132315211523
2008.75,2009.75,0.07249052283853952,0.5379951560855873
2009.75,2010.75,-3.3492957524918294,0.5306746286734438
2010.75,2011.75,-1.1139556378681115,0.526379801269567
2011.75,2012.75,-0.04577021580297158,0.5302981656381145
2012.75,2013.75,-0.8589788219900619,0.5135184771506581
2013.75,2014.75,-0.40864974924827213,0.5231503866332978
2014.75,2015.75,0.34949995890875196,0.5243577002110421
2015.75,2016.75,-1.6912498396254383,0.5170956043173168
2016.75,2017.75,-0.3390531836366084,0.04982006397279645
2017.75,2018.75,-0.5654729350780083,0.04982006397279645
2018.75,2019.75,-0.592652298301188,0.5353269731024055
2019.75,2020.75,-1.516441354648499,0.5359649674804094
2020.75,2021.75,-2.151226970712841,0.5387971054226872
2021.75,2022.75,0.980543284978385,0.7602311313075855
