start_dates,end_dates,changes,errors
2000.25,2001.25,0.5797791908450017,0.33114685313687
2001.25,2002.25,-1.065312990710832,0.29060754267725597
2002.25,2003.25,-0.1086001891246396,0.32651820736263576
2003.25,2004.25,-1.5134988304917945,0.29087792457184475
2004.25,2005.25,-1.1305517790033544,0.28477905205064336
2005.25,2006.25,-0.607550765398182,0.29101892781495653
2006.25,2007.25,-0.4155788582717946,0.2860570222912859
2007.25,2008.25,-0.635755680412252,0.2786249218363451
2008.25,2009.25,-0.49120157209805987,0.2914565498226352
2009.25,2010.25,-0.20899303494247887,0.27824601450030406
2010.25,2011.25,-0.9235097526444798,0.27740138392362945
2011.25,2012.25,-1.5293764562039531,0.27871906620891795
2012.25,2013.25,-0.8461753859721772,0.30063601920046706
2013.25,2014.25,-0.31952949475432957,0.3022431325521445
2014.25,2015.25,-1.0183287073767584,0.301361274796157
2015.25,2016.25,-1.0358344841056157,0.30278737556783336
2016.25,2017.25,-1.1957860702604264,0.34752431943944445
2017.25,2018.25,-1.2520527625444937,0.34116919900314513
2018.25,2019.25,-1.1741426666009567,0.38524361972019594
2019.25,2020.25,-1.3181101757072555,0.3879701428603627
2020.25,2021.25,-1.3862871262650884,0.47242632114420574
2021.25,2022.25,-1.0293990543111695,0.8819796817001551
2022.25,2023.25,-1.2160659337845061,0.8819846672983611
2023.25,2024.25,-1.1353270821055785,0.8782362542343602
