start_dates,end_dates,changes,errors
2002.75,2003.75,-0.46604384660073167,0.0652025974179706
2003.75,2004.75,-0.35715251192358916,0.07738196907440163
2004.75,2005.75,0.2806502531455679,0.0716360339584871
2005.75,2006.75,0.39468583338856433,0.06668381505318513
2006.75,2007.75,0.22115919017063895,0.05886238947959716
2007.75,2008.75,0.8120582595652088,0.05950585981940008
2008.75,2009.75,0.24522934629524767,0.07295011146129796
2009.75,2010.75,0.2458471385002134,0.08071031928716862
2010.75,2011.75,-0.07160452447804583,0.0657225549757652
2011.75,2012.75,0.5876294320373585,0.11444763792564432
2012.75,2013.75,-0.58597717790758,0.04234884813671144
2013.75,2014.75,-0.24261246737128023,0.04037876279450131
2014.75,2015.75,-0.000917774158999296,0.08842761060026237
2015.75,2016.75,-0.2815270406053724,0.03178666414942436
2018.75,2019.75,-0.5129976880840001,0.04471220789627154
2019.75,2020.75,-0.8204277484714688,0.019596237300847398
2020.75,2021.75,0.5520013264982676,0.06749273790617104
2021.75,2022.75,-1.2473689271415909,0.032078053245003256
