start_dates,end_dates,changes,errors
2002.75,2003.75,-0.9202955833577862,0.22408587600813437
2003.75,2004.75,-1.3054337918102197,0.22533524663242505
2004.75,2005.75,-1.8258938621795722,0.2236278755694241
2005.75,2006.75,-0.33820534175579264,0.2240385825819359
2006.75,2007.75,-1.0919002850727857,0.2237525915947978
2007.75,2008.75,-1.4944713303779344,0.22308607939937225
2008.75,2009.75,0.18577086282472316,0.22567354932680037
2009.75,2010.75,-2.8702905123318363,0.22407608371591717
2010.75,2011.75,-0.8445325191409855,0.2512188677804817
2011.75,2012.75,0.27396491338682327,0.25239336814835867
2012.75,2013.75,-0.5821775262662784,0.24738690573180308
2013.75,2014.75,-0.10790683147500635,0.25025331981595034
2014.75,2015.75,0.696937824460962,0.2506140285915987
2015.75,2016.75,-1.4359411515161702,0.2683072903446391
2016.75,2017.75,-0.14030767983467127,0.1687552367791354
2017.75,2018.75,-0.24150694376368004,0.1687552367791354
2018.75,2019.75,-0.3143908589225734,0.2745987566413782
2019.75,2020.75,-1.3159294224736642,0.27480609561690283
2020.75,2021.75,-2.0111386430250797,0.27572758765818967
2021.75,2022.75,1.3666227214949271,0.5065850879461183
