start_dates,end_dates,changes,errors
2000.75,2001.75,-0.1297104154035605,0.2924544736109744
2001.75,2002.75,0.05280089863495581,0.26091295871595577
2002.75,2003.75,-0.31289565901096184,0.31224178578224654
2003.75,2004.75,-0.40369404691802163,0.32257249918949354
2004.75,2005.75,0.2838179152289884,0.22849538219478527
2005.75,2006.75,-0.7614825109026109,0.26167047455764586
2006.75,2007.75,-0.589547238196023,0.22487517512030772
2007.75,2008.75,-0.6539909432592317,0.23873905627346723
2008.75,2009.75,0.5127742209605612,0.2255117460434546
2009.75,2010.75,0.3577816261189719,0.23553019868476593
2010.75,2011.75,0.1621751867132932,0.21399939079249608
2011.75,2012.75,-0.24114753297078503,0.21586397855083272
2012.75,2013.75,-0.15761080392045232,0.2210930734743426
2013.75,2014.75,-0.0665118691792918,0.21647822796365532
2014.75,2015.75,0.008529440501053032,0.2187338935562099
2015.75,2016.75,0.04603369750080788,0.23181076533745423
