start_dates,end_dates,changes,errors
1970.75,1971.75,0.5813556921189418,0.3333212426776428
1971.75,1972.75,0.08462190470885911,0.32364376790010435
1972.75,1973.75,0.7034862810607455,0.2092931289943632
1973.75,1974.75,-0.16010188904195233,0.742315111301824
1974.75,1975.75,0.6152423043916202,0.6474272293654529
1975.75,1976.75,0.4832811282717357,0.36300023327817155
1976.75,1977.75,1.1625168752937183,0.6221145387338343
1977.75,1978.75,0.6791989480325459,0.39133064256226857
1978.75,1979.75,0.16569533543632542,0.38496332101989217
1979.75,1980.75,1.3366917492959498,0.5567488422319455
1980.75,1981.75,1.3186497304750016,1.3064571736549493
1981.75,1982.75,0.39029533896377144,0.2783052280349352
1982.75,1983.75,0.20779337935187148,0.5229251746419936
1983.75,1984.75,0.44453704939341726,0.3513428732662687
1984.75,1985.75,0.8408831936202749,0.49307050678163666
1985.75,1986.75,0.4866350933089632,0.199929761866613
1986.75,1987.75,0.6361756723825923,0.6722948152718109
1987.75,1988.75,1.0351818578458718,0.3524435042717602
1988.75,1989.75,-0.1599862350751513,0.3424356509770779
1989.75,1990.75,-0.36457810234603283,0.5650842841485076
1990.75,1991.75,0.44291473724483277,0.1909666201945504
1991.75,1992.75,0.33052992686095706,0.1807030150958535
1992.75,1993.75,-0.1257030322932423,0.23757736136761134
1993.75,1994.75,0.3256821411139784,0.17163460484803653
1994.75,1995.75,-0.0919894375019501,0.14410372381396067
1995.75,1996.75,-0.2953366584527818,0.2565282198538078
1996.75,1997.75,-0.8758629757297786,0.15758854391909552
1997.75,1998.75,0.5291071684299997,0.27194096799254647
1998.75,1999.75,0.03245685562938977,0.29042696345507324
1999.75,2000.75,0.9238120347857518,0.245485612816883
2000.75,2001.75,0.5238691906484586,0.2905140638857791
2001.75,2002.75,0.2076109333841124,0.23945894352691804
2002.75,2003.75,0.06292785733748499,0.39864140392792297
2003.75,2004.75,-1.096977778894744,0.2687189169756501
2004.75,2005.75,-0.3124721109444147,0.269480534418934
2005.75,2006.75,0.4867865610357807,0.28053968412897884
2006.75,2007.75,0.4566436499348408,0.25371324287110764
2007.75,2008.75,1.6478381288457735,0.25026174516065225
2008.75,2009.75,-0.12718834762408948,0.2686381704218257
2009.75,2010.75,0.07984199989005862,0.3403702876133564
2010.75,2011.75,-0.2759630136804887,0.2767003824755856
2011.75,2012.75,1.3302025962366077,0.34880821664045114
2012.75,2013.75,-0.5685147829693296,0.2397894176818548
2013.75,2014.75,-0.263354946151294,0.304166552168547
2014.75,2015.75,-0.4684342468958454,0.2609400401752043
2015.75,2016.75,-0.25552689953426405,0.30197024500493674
2016.75,2017.75,-0.5212155724522205,0.26119708471878933
2017.75,2018.75,-0.7236644916128926,0.33037055782880764
2018.75,2019.75,-1.2269649057408343,0.3314950991386905
2019.75,2020.75,-0.06452820300265916,0.3127414856682613
2020.75,2021.75,0.1852723474042067,0.2633869191615826
2021.75,2022.75,-0.26329521356135804,0.34335021910754926
2022.75,2023.75,-0.40602272727272726,0.6736485681522786
2023.75,2024.75,-0.4130227272727272,0.6736485681522785
