start_dates,end_dates,changes,errors
1999.75,2000.75,-0.6808296680823297,0.2779105730701889
2000.75,2001.75,0.146702235126156,0.2741480182272158
2001.75,2002.75,-0.6779180547848543,0.275196439792783
2002.75,2003.75,-2.1161360145000447,0.2749362192702343
2003.75,2004.75,-0.81098600026645,0.2733024803403556
2004.75,2005.75,-0.8768917906677943,0.24438462955802154
2005.75,2006.75,-1.0879023280865034,0.24803598988812223
2006.75,2007.75,-0.874246264703636,0.2467636680230231
2007.75,2008.75,-0.7555078668344498,0.24444807887897782
2008.75,2009.75,-0.6298750195170443,0.2506530215828723
2009.75,2010.75,-0.6254552709429505,0.2487847441230496
2010.75,2011.75,-1.4997752836033817,0.24980202838660528
2011.75,2012.75,-1.5386502678492477,0.24956680022720248
2012.75,2013.75,-0.3618686713946049,0.24859571578427647
2013.75,2014.75,-0.2540900247654827,0.24842194021654293
2014.75,2015.75,-1.2804329375291603,0.2754451765639634
2015.75,2016.75,-0.46039084307135747,0.27513943863902657
2016.75,2017.75,-1.2412640164582736,0.2755887683979032
2017.75,2018.75,-1.0527512648542854,0.27435750630073996
2018.75,2019.75,-0.701118811707785,0.2740080376878548
