start_dates,end_dates,changes,errors
2002.75,2003.75,0.6583340389560707,0.23622183130564972
2003.75,2004.75,0.43617962210403394,0.23886132199262702
2004.75,2005.75,-0.40978650937582906,0.20401006303367197
2005.75,2006.75,-0.5394888677987508,0.20401500449281207
2006.75,2007.75,-0.1193486556965218,0.19168821746866546
2007.75,2008.75,-0.9614703759283787,0.19279880106768627
2008.75,2009.75,0.6079922736226824,0.19616209594580342
2009.75,2010.75,1.687311901164844,0.18570539873690375
2010.75,2011.75,-2.2189408035272056,0.11534463518145725
2011.75,2012.75,1.2659595795284224,0.15770415542964064
2012.75,2013.75,-0.9961478841329428,0.11111082665063325
2013.75,2014.75,0.33916532633535473,0.12873336093886717
2014.75,2015.75,-0.38965990204628126,0.1728341488009381
2015.75,2016.75,0.3417556058252102,0.10010232070117019
2018.75,2019.75,-0.8290999195709051,0.14742970227303895
2019.75,2020.75,-0.6077491394862193,0.15435225617485226
2020.75,2021.75,-0.02126524798741198,0.15630811694764118
