start_dates,end_dates,changes,errors
2000.25,2001.25,-0.2560583571575927,15.687223272145816
2001.25,2002.25,-1.6491044258825165,15.687430031225846
2002.25,2003.25,9.67599517746065,11.306312118460248
2003.25,2004.25,1.1809481340136156,11.19505169823093
2004.25,2005.25,1.6032284867881408,11.2219512626589
2005.25,2006.25,-4.9339742186126685,11.195501323288488
2006.25,2007.25,6.472963726949725,11.190112638327054
2007.25,2008.25,1.3913765591278626,11.191031696196942
2008.25,2009.25,-6.699424791904366,11.19322867265566
2009.25,2010.25,-8.568312978265933,11.199845712625937
2010.25,2011.25,7.836854009206271,11.172771163657952
2011.25,2012.25,-8.749808653150726,11.158159217818191
2012.25,2013.25,10.005685376707953,11.144360488740167
2013.25,2014.25,-6.620421467173853,11.129703949317289
2014.25,2015.25,1.237929250287757,11.16802511925231
2015.25,2016.25,-1.4520705037619361,11.114207178051963
2016.25,2017.25,-10.299495477813897,11.120319840832195
2017.25,2018.25,-2.4785023313907923,11.09155857287828
2018.25,2019.25,-1.989166108609206,11.0914538347143
2019.25,2020.25,-4.836659634292617,11.148074520536358
2020.25,2021.25,-2.471995773845496,11.146813203459429
2021.25,2022.25,-1.6985586241590678,15.699953788971392
2022.25,2023.25,-1.6717658212658058,15.700149936520951
2023.25,2024.25,-1.324316050114875,15.699694115562579
