start_dates,end_dates,changes,errors
1999.25,2000.25,-0.5178795061573488,0.022800812250326614
2000.25,2001.25,-0.00783259852028051,0.019314716754362516
2001.25,2002.25,-0.007864540609998916,0.01835206109442572
2002.25,2003.25,-0.28786115714099453,0.023745542873111702
2003.25,2004.25,0.09710337629576188,0.017526085319175204
2004.25,2005.25,0.10217181581900542,0.019679675920540925
2005.25,2006.25,-0.5428867818019053,0.03147893551297281
2006.25,2007.25,-0.3628385146282821,0.019363681200139104
2007.25,2008.25,0.1180932762734953,0.019679566702469918
2008.25,2009.25,-0.36582067313775657,0.024191446005174477
2009.25,2010.25,0.5271550753920412,0.013928080546692855
2010.25,2011.25,0.34210705963674337,0.023477470018893165
2011.25,2012.25,-0.02089258202208233,0.018949620856786125
2012.25,2013.25,0.3521700968950766,0.01831165444050022
2013.25,2014.25,0.5471584298013129,0.012520368328033236
2014.25,2015.25,0.7071180123553598,0.01851390068542215
2015.25,2016.25,0.4620917564663461,0.015165828641747382
2016.25,2017.25,-0.17284532076759668,0.02101411495266005
2017.25,2018.25,-0.26784448707631325,0.018302404858269488
2018.25,2019.25,0.4221166892097745,0.013598110676088697
2019.25,2020.25,-0.9378842963729008,0.03302811880202891
2020.25,2021.25,-0.18483512990945733,0.02031585189558501
2021.25,2022.25,0.06710733886662645,0.01529584549024429
2022.25,2023.25,-0.9778324778777033,0.027188439365943964
2023.25,2024.25,-0.10190822527659382,0.01979951501997618
