,start_dates,end_dates,glacier_area,region,combined_gt,combined_gt_errors,combined_mwe,combined_mwe_errors,altimetry_mwe,altimetry_mwe_errors,altimetry_gt,altimetry_gt_errors,gravimetry_mwe,gravimetry_mwe_errors,gravimetry_gt,gravimetry_gt_errors,demdiff_and_glaciological_mwe,demdiff_and_glaciological_mwe_errors,demdiff_and_glaciological_gt,demdiff_and_glaciological_gt_errors
0,1999.75,2000.75,34466.68705,svalbard,5.934248455102536,10.861352240076393,0.1726915256106916,0.3206798953745814,,,,,,,,,0.1612160376740534,0.1746792661737448,5.539912969798752,5.920620557004479
1,2000.75,2001.75,34378.39365,svalbard,-13.402070361518112,9.854792178251246,-0.3910129627066113,0.2903962933395171,,,,,,,,,-0.4024884506432495,0.1095776342091598,-13.795395676604851,3.7735605832974213
2,2001.75,2002.75,34290.10025,svalbard,-5.439914387025357,9.614983443209413,-0.1591212389860412,0.283873365902771,,,,,,,,,-0.1705967269226795,0.0908919061441339,-5.832229531895053,3.0911242557804006
3,2002.75,2003.75,34201.80685,svalbard,-20.103474937179023,6.883896236746577,-0.5895585261365248,0.201142726527382,,,,,-0.8202675933460696,0.0951313119818271,-27.970469891557805,3.5113940002970283,-0.3757756370261981,0.0902115330053979,-12.813649139236219,3.1207756466931125
4,2003.75,2004.75,34113.51345,svalbard,-13.038974238633624,5.666605436173269,-0.3833732601128281,0.1662567968503732,-0.3548572785680547,0.1170300997138095,-12.069112259625946,4.007991969241051,-0.260365022958091,0.0947165977492255,-8.855319815452624,3.237253464413332,-0.5348974788123386,0.0955843949760646,-18.1924906408223,3.3616199808289866
5,2004.75,2005.75,34025.22005,svalbard,-10.94420250318803,5.645475467242018,-0.3226175727525599,0.1659589512345718,-0.2776143780309211,0.1170300997138095,-9.41755263064134,3.9901837918245535,-0.278307465686611,0.0960683332864793,-9.441064343260134,3.2866736882984235,-0.4119308745401477,0.0893753028251157,-13.973990535662619,3.1056078739234794
6,2005.75,2006.75,33936.92665,svalbard,-2.026760266097667,5.606472131941821,-0.0599010883805397,0.165565048321589,-0.0147808092477573,0.1170300997138095,-0.5001103935509749,3.9623813830418273,0.0450650925877091,0.0964501300743869,1.524782629399669,3.2664137612356803,-0.2099875484815709,0.0820923102477768,-7.104953034141694,2.8020202995865637
7,2006.75,2007.75,33848.63325,svalbard,-6.4128509993866345,5.618205184796018,-0.1900267994339703,0.1656681773062185,-0.1447888250659282,0.1170300997138095,-4.8862011268399455,3.969827244640748,-0.2493954612286426,0.0980340450455078,-8.41637041483889,3.3457211088285983,-0.1758961120073401,0.0820886028709811,-5.9359814564810645,2.7950865499134308
8,2007.75,2008.75,33760.33985,svalbard,9.274802521299996,5.622792990669162,0.2755514516320775,0.1655083588968081,0.3209077368519598,0.1170300997138095,10.801452393846683,3.9989397823927613,0.3906113014038604,0.0951477305282026,13.147608773791175,3.2878184375692805,0.1151353166404124,0.0825818934111879,3.87534639626213,2.8026915098731955
9,2008.75,2009.75,33672.04645,svalbard,-6.526685355735168,5.650595412513487,-0.194414210566086,0.1666167642906258,-0.1489389940350528,0.1170300997138095,-5.000035483188478,3.9701815872507624,-0.1495159491209806,0.0963598402603727,-5.019404459866044,3.2721058576598985,-0.2847876885422248,0.0995027860449619,-9.560616124150982,3.4026244099278307
