,start_dates,end_dates,glacier_area,region,combined_gt,combined_gt_errors,combined_mwe,combined_mwe_errors,altimetry_mwe,altimetry_mwe_errors,altimetry_gt,altimetry_gt_errors,gravimetry_mwe,gravimetry_mwe_errors,gravimetry_gt,gravimetry_gt_errors,demdiff_and_glaciological_mwe,demdiff_and_glaciological_mwe_errors,demdiff_and_glaciological_gt,demdiff_and_glaciological_gt_errors
0,1999.75,2000.75,105019.027875,arctic_canada_north,-52.91499804327484,24.565850240679158,-0.5053771852522113,0.23305315305793,,,,,,,,,-0.5165766160451682,0.1860235996775807,-54.08762291790063,19.681156699397818
1,2000.75,2001.75,104945.450175,arctic_canada_north,-24.490654098382503,20.022002535413645,-0.2340677666238989,0.1906998849492193,,,,,,,,,-0.2452671974168558,0.1290637579121548,-25.662457416734313,13.58605003765481
2,2001.75,2002.75,104871.872475,arctic_canada_north,4.6721410524490325,18.17577664625446,0.044685000284708,0.1734258282682712,,,,,,,,,0.033485569491751,0.1018210459448229,3.501159290371186,10.671840322631223
3,2002.75,2003.75,104798.294775,arctic_canada_north,-14.844838185600093,10.15562686059531,-0.1420777574452403,0.0966496688432312,-0.0622121451108586,0.0941573174845473,-6.500167541747096,9.872629999804168,-0.2081596249005437,0.0458768932673285,-21.74932940938887,4.929153989797326,-0.1558615023243187,0.1182081176404316,-16.285017605664322,12.41443029055834
4,2003.75,2004.75,104724.717075,arctic_canada_north,14.868184575151885,9.609975792596524,0.1424011805590017,0.0914272370771547,0.1890412574439315,0.0620979761353432,19.73790032471401,6.582006098839364,0.11057853997643,0.0438085840734291,11.54556539465741,4.627101701865101,0.1275837442566435,0.101627402297419,13.321088006084208,10.670918493423596
5,2004.75,2005.75,104651.139375,arctic_canada_north,-34.38562424748634,9.828488342757904,-0.329562503839223,0.0923410747375924,-0.3093509118056549,0.0620979761353432,-32.27680361099545,6.704723904863244,-0.3756803679408248,0.0437463970756578,-39.19743241018905,4.985791955176803,-0.3036562317711894,0.1088346604548446,-31.68263672127452,11.514887836317149
6,2005.75,2006.75,104577.561675,arctic_canada_north,-9.739712888039152,9.63121773207556,-0.0934141109375105,0.0917871734620142,-0.0731882986215859,0.0620979761353432,-7.630892251548256,6.518774332915242,-0.1411869607723079,0.0440394974747619,-14.72069313357822,4.673472242948447,-0.0658670734186377,0.1044095464584695,-6.867553278990969,10.94705477310125
7,2006.75,2007.75,104503.983975,arctic_canada_north,-62.76418620350831,10.190574789742833,-0.6023985205634539,0.0925165322440862,-0.5821584679411387,0.0620979761353432,-60.655365567017405,7.179590931401247,-0.6742697382850189,0.0436640773959722,-70.25248230279135,5.768581261725729,-0.5507673554642041,0.1102002305423076,-57.38471074071615,11.899601620128717
8,2007.75,2008.75,104430.406275,arctic_canada_north,-55.67252127793258,10.001049254059094,-0.534710563656083,0.0916626926338508,-0.5144562506610187,0.0620979761353432,-53.56370064144169,7.037152661275913,-0.4648403506513985,0.0437784056192268,-48.39783627152438,5.186874582873942,-0.6248350896558321,0.1035314348862632,-65.05602692083168,11.326761674290683
9,2008.75,2009.75,104356.828575,arctic_canada_north,-51.68509510309823,10.009227615257595,-0.4967630548172789,0.0922735072942108,-0.4764944613406629,0.0620979761353432,-49.57627446660734,6.963717397127678,-0.5704035900889513,0.0438359355598603,-59.34693314046883,5.468847464931959,-0.4433911130222226,0.108281466138692,-46.132077702218524,11.579488516913585
