,start_dates,end_dates,glacier_area,region,combined_gt,combined_gt_errors,combined_mwe,combined_mwe_errors,altimetry_mwe,altimetry_mwe_errors,altimetry_gt,altimetry_gt_errors,gravimetry_gt,gravimetry_gt_errors,gravimetry_mwe,gravimetry_mwe_errors,gravimetry_annual_variability,demdiff_and_glaciological_mwe,demdiff_and_glaciological_mwe_errors,demdiff_and_glaciological_gt,demdiff_and_glaciological_gt_errors
0,1999.75,2000.75,14582.8222,western_canada_us,15.129428298750677,6.789787886440597,1.0406046888664222,0.4659748924056365,,,,,,,,,,0.9067169993250752,0.4612232222861195,13.182825308514468,6.711157125288728
1,2000.75,2001.75,14504.3926,western_canada_us,-8.461800651279633,4.125174381597095,-0.5851511795533871,0.28337700667235,,,,,,,,,,-0.7190388690947344,0.2754937174131703,-10.397934385854004,4.023001778889747
2,2001.75,2002.75,14425.963,western_canada_us,2.7735019250837194,4.222130303176889,0.1928361709707822,0.2914176507477453,,,,,,,,,,0.058948481429435,0.283757832651156,0.8478374461711947,4.109153537750816
3,2002.75,2003.75,14347.5334,western_canada_us,-11.063458931238843,3.970686379133733,-0.7734255686608241,0.2715365291089655,,,,,,,,,,-0.9073132582021712,0.2632989689765053,-12.978654154489522,3.8675128807896058
4,2003.75,2004.75,14269.1038,western_canada_us,-15.170017515174582,4.037328676705528,-1.0663363811748767,0.2738481274497724,,,,,,,,,,-1.200224070716224,0.26568224880728,-17.074743482763413,3.940781475674114
5,2004.75,2005.75,14190.6742,western_canada_us,-22.074873027245204,4.19514164717626,-1.5602709642928168,0.2795041891135469,,,,,,,,,,-1.694158653834164,0.2715084752923342,-23.969129739172192,4.110164662683501
6,2005.75,2006.75,14112.2446,western_canada_us,-11.46477249480654,4.026818863581991,-0.8148434661998212,0.2752548667265626,,,,,,,,,,-0.9487311557411684,0.2671319937413045,-13.348559951071685,3.9253432948485822
7,2006.75,2007.75,14033.815,western_canada_us,3.2119611715573337,3.885577124332032,0.2295616729810428,0.2681037327704627,,,,,,,,,,0.0956739834396955,0.2597573328108416,1.338642970954033,3.7619928198378307
8,2007.75,2008.75,13955.3854,western_canada_us,4.886623554891682,4.001849686318784,0.3512140580154952,0.2758470920845779,,,,,,,,,,0.217326368474148,0.267742186879588,3.0237746099502276,3.8799682255129233
9,2008.75,2009.75,13876.9558,western_canada_us,-11.498232676664305,4.149078007869496,-0.8310778917502085,0.2837660612455043,,,,,,,,,,-0.9649655812915556,0.2758938889108164,-13.35061236594391,4.050446181141348
10,2009.75,2010.75,13798.5262,western_canada_us,4.210305769260091,3.9023128488088,0.3060453436933077,0.2690963590643689,,,,,,,,,,0.1721576541519605,0.2607817303517377,2.368395335642327,3.7780873912278805
11,2010.75,2011.75,13720.0966,western_canada_us,12.663385282923317,4.09931840494846,0.925758041104452,0.2796964600037021,,,,,,,,,,0.7918703515631049,0.2717064043451114,10.831944104967397,3.9715271385339177
12,2011.75,2012.75,13641.667,western_canada_us,7.200933276330089,3.961974910336072,0.5294515017533263,0.2724768407421327,,,,,,,,,,0.395563812211979,0.2642685928451586,5.379961354036013,3.83616524171251
