start_dates,end_dates,changes,errors
1999.75,2000.75,-0.4592828282828284,0.2625612745098039
2000.75,2001.75,-0.16506060606060602,0.2625612745098039
2001.75,2002.75,-0.05628282828282838,0.2625612745098039
2002.75,2003.75,-0.3557272727272728,0.2625612745098039
2003.75,2004.75,-0.5495050505050508,0.2625612745098039
2004.75,2005.75,-0.32168282828282846,0.2624727668845315
2005.75,2006.75,-0.0325050505050507,0.2624727668845315
2006.75,2007.75,0.10982828282828283,0.2624727668845315
2007.75,2008.75,-0.10350505050505066,0.2624727668845315
2008.75,2009.75,0.4843838383838383,0.2624727668845315
2009.75,2010.75,-1.8692828282828287,0.2624727668845315
2010.75,2011.75,0.4456060606060605,0.3745098039215687
2011.75,2012.75,0.14371717171717158,0.3745098039215687
2012.75,2013.75,0.35282828282828277,0.3745098039215687
2013.75,2014.75,-0.06350505050505073,0.3189542483660132
2014.75,2015.75,1.6140505050505052,0.207843137254902
2015.75,2016.75,-0.13394949494949482,0.207843137254902
2016.75,2017.75,0.4857171717171716,0.207843137254902
2017.75,2018.75,0.8976060606060604,0.2300653594771241
2018.75,2019.75,-0.4372828282828284,0.2300653594771241
2019.75,2020.75,0.4031171717171716,0.207843137254902
2020.75,2021.75,-0.38928282828282834,0.207843137254902
2021.75,2022.75,0.763875479780305,0.207843137254902
