start_dates,end_dates,changes,errors
1970.75,1971.75,-0.13263907180437146,0.2832356075606231
1971.75,1972.75,0.086549379947169,0.3852969735297539
1972.75,1973.75,0.029390528140824754,0.3245329917701138
1973.75,1974.75,-0.007061360657211142,0.1427535572113152
1974.75,1975.75,0.10487074813885196,0.2552047831764548
1975.75,1976.75,0.16594197544446185,0.338748290892372
1976.75,1977.75,-0.09599633542100552,0.20262329366118215
1977.75,1978.75,0.028340866421509583,0.20868702355338747
1978.75,1979.75,0.05668173284301917,0.19435760369320312
1979.75,1980.75,0.020038996459653242,0.08578013819764478
1980.75,1981.75,-0.08254158065523835,0.055096018564049
1981.75,1982.75,-0.0077293272058662505,0.21203131509868067
1982.75,1983.75,0.042368163943266854,0.3564969953551266
1983.75,1984.75,0.0952329450796854,0.08259528677841987
1984.75,1985.75,0.012023397875791944,0.10706380758040429
1985.75,1986.75,0.15868976720192066,0.389916318699689
1986.75,1987.75,-0.06937309726746622,0.4767246493320598
1987.75,1988.75,-0.11393600844202843,0.4083740994836596
1988.75,1989.75,0.056395461465024124,0.26955746621253096
1989.75,1990.75,-0.15563620583664015,0.1472242421076898
1990.75,1991.75,-0.05725427559900926,0.2493259362031281
1991.75,1992.75,0.004962037218580803,0.3701488085992434
1992.75,1993.75,-0.24772016575838007,0.3846447855697075
1993.75,1994.75,-0.04895240563715292,0.21125409819633925
1994.75,1995.75,-0.11393600844202843,0.22102352332105052
1995.75,1996.75,0.05620461387969409,0.18338299824508036
1996.75,1997.75,0.05057461011245818,0.13681435149874968
1997.75,1998.75,-0.20010369321853735,0.2781713295883164
1998.75,1999.75,-0.24275812853979928,0.11088807874414695
1999.75,2000.75,-0.32110106231777696,0.09338576900384717
2000.75,2001.75,-0.20306183079115284,0.5408621918462534
2001.75,2002.75,0.08731277028848912,0.08854114191913726
2002.75,2003.75,-0.08883955097112937,0.3191616770374234
2003.75,2004.75,0.18521758156279497,0.07086990221729768
2004.75,2005.75,-0.24943779402635036,0.25399839294162146
2005.75,2006.75,-0.08960294131244949,0.19012684103539884
2006.75,2007.75,-0.46843539819256075,0.31727959477360956
2007.75,2008.75,-0.5638591908575762,0.1790997899997441
2008.75,2009.75,-0.4129941746541868,0.3178545626883038
2009.75,2010.75,-0.321482757488437,0.33942372621963957
2010.75,2011.75,-0.8050905387147352,0.12447899623297294
2011.75,2012.75,-0.7281789618267328,0.1841335195053924
2012.75,2013.75,0.0939924357750402,0.19995304797320554
2013.75,2014.75,-0.1230012687452049,0.23351647216088556
2014.75,2015.75,-0.5366634099480468,0.15495221384316363
2015.75,2016.75,-0.4094634943255812,0.334502416561933
2016.75,2017.75,0.06746462141416591,0.18814548249764723
2017.75,2018.75,0.15563620583664015,0.0950102170318795
2018.75,2019.75,-0.512902885574458,0.3688768171616224
2019.75,2020.75,-0.5233040789749447,0.32319262892326106
2020.75,2021.75,0.04217731635793682,0.18892733993475397
2021.75,2022.75,-0.5936314141690611,0.14168222218390647
