start_dates,end_dates,changes,errors
2000.75,2001.75,-0.35159196727260866,0.14340343153371174
2001.75,2002.75,-0.20857157466544102,0.14872850108864616
2002.75,2003.75,0.1916669745329096,0.1846741568092208
2003.75,2004.75,-0.0877412345137486,0.165993845663034
2004.75,2005.75,-0.04060350157681614,0.20691948183485492
2005.75,2006.75,-0.5999887971797859,0.1570155709898526
2006.75,2007.75,-0.4339568985660106,0.15516826935253894
2007.75,2008.75,-0.7391529189952245,0.16559771763129996
2008.75,2009.75,0.34502099316465784,0.1511986860656961
2009.75,2010.75,-0.16782400060711464,0.15133130700235098
2010.75,2011.75,0.013424910147537994,0.10377490771500486
2011.75,2012.75,-0.389608675127444,0.10432787795598371
2012.75,2013.75,-0.14123400247421355,0.10704011569269276
2013.75,2014.75,-0.3646286867511961,0.10655680233697512
2014.75,2015.75,-0.3108155916152085,0.0935364499882238
2015.75,2016.75,0.076427205422402,0.09806859340656081
2016.75,2017.75,-0.40434818168029296,0.10149000846582736
2017.75,2018.75,-0.21989712539136133,0.09588354214469004
2018.75,2019.75,-0.38193236409352416,0.09399259669662967
2019.75,2020.75,0.11709659984533788,0.11058137659048808
2020.75,2021.75,-0.46984116260285597,0.11932279199066813
