start_dates,end_dates,changes,errors
2002.25,2003.25,1.7185345091148787,0.6043726659791004
2003.25,2004.25,-0.43383513507373084,0.6650171745078287
2004.25,2005.25,-1.7321107598002385,0.7090789433326136
2005.25,2006.25,1.959183398594842,0.7190190116694635
2006.25,2007.25,-1.1376171972207116,0.7126526858824139
2007.25,2008.25,0.3441917997187194,0.7183298593736115
2008.25,2009.25,-0.7675285425917184,0.7166874081410685
2009.25,2010.25,2.1188592217414848,0.7184416085292225
2010.25,2011.25,-0.3511427853686455,0.6657380264457068
2011.25,2012.25,-1.1516171978338987,0.6048355554363207
2012.25,2013.25,0.2417892293983126,0.5704392751270203
2013.25,2014.25,1.6556651925501056,0.552973450166552
2014.25,2015.25,1.6189097999258109,0.615237647196661
2015.25,2016.25,-1.8948708470611029,0.5306467616431583
2016.25,2017.25,-3.2374620609703326,0.47978296009317783
2019.25,2020.25,-1.5083425098601342,0.7080599516507601
2020.25,2021.25,-0.659017887108921,0.7173353953759948
2021.25,2022.25,0.10540704353560548,0.7192308641589398
