start_dates,end_dates,changes,errors
1999.75,2000.75,-1.0030654052345171,0.5833740477164682
2000.75,2001.75,0.886886741547709,0.3664486583917337
2001.75,2002.75,-0.9394721754975608,0.3720012181499094
2002.75,2003.75,-4.069511789910872,0.41818235419518546
2003.75,2004.75,-1.323490633581684,0.3645990402282156
2004.75,2005.75,-2.0421546512742386,0.3637051526904333
2005.75,2006.75,-2.2300060990057426,0.38162737528996
2006.75,2007.75,-1.75006236634281,0.3668067491256732
2007.75,2008.75,-1.712831926636977,0.3591203179230792
2008.75,2009.75,-1.4292977140084748,0.38443523339259805
2009.75,2010.75,-0.8307983132900092,0.3522322789874261
2010.75,2011.75,-2.557402216906201,0.3753480359367879
2011.75,2012.75,-2.8838827804436504,0.42709682439246777
2012.75,2013.75,-0.5877084740256676,0.4025338176026286
2013.75,2014.75,-0.32722228155790417,0.4016826883138641
2014.75,2015.75,-3.0028063728600274,0.43962509556432655
2015.75,2016.75,-1.2683337351038328,0.4179602730717501
2016.75,2017.75,-2.773903980114235,0.4403701731774895
2017.75,2018.75,-2.481589837680243,0.4294777238157022
2018.75,2019.75,-1.7455180565686235,0.41901852341498874
2019.75,2020.75,-1.2629540674482977,0.46909961243105996
2020.75,2021.75,-1.0472613747337294,0.4727361236368505
2021.75,2022.75,-6.378871141705115,0.8741201355072238
2022.75,2023.75,-4.496565321257738,0.8602510114976055
2023.75,2024.75,-2.47398449450618,0.823722542804049
